Feature,Coefficient
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,0.0
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,0.0
Beta_6819,0.0
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,0.0
Beta_6824,0.0
Beta_6825,0.0
Beta_6826,8.624043655293435e-06
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,1.3152430843017412e-06
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.0
Beta_6847,0.0
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,0.0
Beta_6861,3.5477925204568816e-06
Beta_6862,0.00010499638169150778
Beta_6863,0.00011184269919853466
Beta_6864,9.162594842055715e-06
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.0
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,0.0
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,0.0
Beta_6881,0.0
Beta_6882,0.0
Beta_6883,0.0
Beta_6884,0.0
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,-0.0013974513866454859
Beta_6896,-0.0005489814371455598
Beta_6897,-0.0007445467674028368
Beta_6898,-0.0011780821444770527
Beta_6899,-0.00117901169972377
Beta_6900,0.0
Beta_6901,1.5745583451549667e-05
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,-1.580525895722227e-05
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,0.0
Beta_6919,0.0
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,0.0
Beta_6927,0.0
Beta_6928,0.0
Beta_6929,0.0
Beta_6930,0.0
Beta_6931,0.0
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,0.0
Beta_6935,1.0437226172652914e-06
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,0.0
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,1.295011728022822e-05
Beta_6957,0.0
Beta_6958,0.0
Beta_6959,0.0
Beta_6960,8.110207645604484e-06
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,0.0
Beta_6982,0.0
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,9.388526385141783e-06
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,9.793600115339298e-06
Beta_6997,0.0
Beta_6998,1.1236331430558214e-05
Beta_6999,0.0
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.0
Beta_7006,0.0
Beta_7007,-3.295997820094267e-06
Beta_7008,-5.248939427966589e-06
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,0.0
Beta_7016,0.0
Beta_7017,7.662471401515173e-06
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.0
Beta_7027,0.0
Beta_7028,0.0
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,2.193594020157096e-05
Beta_7044,0.0
Beta_7045,0.0
Beta_7046,-7.226664232259129e-06
Beta_7047,0.0
Beta_7048,0.0
Beta_7049,-1.1276337030819726e-05
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,5.439464737387066e-06
Beta_7054,0.0
Beta_7055,1.7150519825934183e-05
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,0.0
Beta_7065,-2.9133012585794508e-05
Beta_7066,0.0
Beta_7067,-5.371720067278886e-07
Beta_7068,-1.2330716401905593e-05
Beta_7069,0.0
Beta_7070,-5.200148356930186e-05
Beta_7071,-1.632366076886792e-06
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,0.0
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,-0.0004250294593819407
Beta_7086,-0.00026627534085520827
Beta_7087,-1.727203237556343e-05
Beta_7088,-0.0007671798249185939
Beta_7089,-3.897725961783736e-06
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,1.6367424511441736e-06
Beta_7096,7.746508899772171e-06
Beta_7097,0.0
Beta_7098,3.4142747373784346e-06
Beta_7099,0.0
Beta_7100,0.0
Beta_7101,0.0
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,0.0
Beta_7106,0.0
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,0.0
Beta_7121,0.0
Beta_7122,0.0
Beta_7123,0.0
Beta_7124,0.0
Beta_7125,0.0
Beta_7126,0.0
Beta_7127,0.0
Beta_7128,0.0
Beta_7129,0.0
Beta_7130,0.0
Beta_7131,0.0
Beta_7132,0.0
Beta_7133,0.0
Beta_7134,0.0
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,0.0
Beta_7138,0.0
Beta_7139,0.0
Beta_7140,-0.00015014139216935012
Beta_7141,-6.471385639906903e-05
Beta_7142,-1.80063346843976e-05
Beta_7143,-6.604087197909796e-06
Beta_7144,-4.2805995957111854e-05
Beta_7145,0.0
Beta_7146,0.0
Beta_7147,0.0
Beta_7148,0.0
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.0
Beta_7152,0.0
Beta_7153,0.0
Beta_7154,0.0
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,0.0
Beta_7160,0.0
Beta_7161,0.0
Beta_7162,0.0
Beta_7163,0.0
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,0.0
Beta_7168,0.0
Beta_7169,0.0
Beta_7170,0.0
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,0.0
Beta_7174,0.0
Beta_7175,0.0
Beta_7176,0.0
Beta_7177,0.0
Beta_7178,0.0
Beta_7179,0.0
Beta_7180,0.0
Beta_7181,0.0
Beta_7182,0.0
Beta_7183,0.0
Beta_7184,0.0
Beta_7185,0.0
Beta_7186,0.0
Beta_7187,0.0
Beta_7188,-4.5670217511333114e-06
Beta_7189,0.0
Beta_7190,0.0
Beta_7191,0.0
Beta_7192,0.0
Beta_7193,0.0
Beta_7194,0.0
Beta_7195,0.0
Beta_7196,0.0
Beta_7197,0.0
Beta_7198,0.0
Beta_7199,0.0
Beta_7200,0.0
Beta_7201,0.0
Beta_7202,0.0
Beta_7203,0.0
Beta_7204,0.0
Beta_7205,-2.4127617161480762e-06
Beta_7206,0.0
Beta_7207,-4.485622767817892e-05
Beta_7208,-8.67550399613383e-06
Beta_7209,0.0
Beta_7210,0.0
Beta_7211,0.0
Beta_7212,0.0
Beta_7213,0.0
Beta_7214,0.0
Beta_7215,0.0
Beta_7216,3.01200110533566e-05
Beta_7217,0.0
Beta_7218,0.0
Beta_7219,0.0
Beta_7220,1.9388083963230623e-05
Beta_7221,0.0
Beta_7222,2.037629350885532e-06
Beta_7223,0.0
Beta_7224,1.5303992520760182e-05
Beta_7225,-0.00019419041231693982
Beta_7226,-5.494145749083035e-05
Beta_7227,-0.0001652248434001689
Beta_7228,-0.00010213310970174268
Beta_7229,-8.078320942653159e-05
Beta_7230,0.0
Beta_7231,0.0
Beta_7232,0.0
Beta_7233,0.0
Beta_7234,0.0
Beta_7235,0.0
Beta_7236,0.0
Beta_7237,0.0
Beta_7238,0.0
Beta_7239,0.0
Beta_7240,0.0
Beta_7241,0.0
Beta_7242,0.0
Beta_7243,0.0
Beta_7244,0.0
Beta_7245,0.0
Beta_7246,0.0
Beta_7247,0.0
Beta_7248,0.0
Beta_7249,0.0
Beta_7250,6.953878038641502e-05
Beta_7251,0.0
Beta_7252,2.383570928264186e-05
Beta_7253,8.953711663684675e-06
Beta_7254,9.283817110431469e-07
Beta_7255,0.0
Beta_7256,3.495759604636637e-07
Beta_7257,0.0
Beta_7258,-2.3997524114308356e-07
Beta_7259,0.0
Beta_7260,0.0
Beta_7261,0.0
Beta_7262,0.0
Beta_7263,0.0
Beta_7264,0.0
Beta_7265,0.0
Beta_7266,0.0
Beta_7267,0.0
Beta_7268,0.0
Beta_7269,0.0
Beta_7270,0.0
Beta_7271,0.0
Beta_7272,0.0
Beta_7273,0.0
Beta_7274,0.0
Beta_7275,0.0
Beta_7276,-2.7549120236778626e-05
Beta_7277,0.0
Beta_7278,0.0
Beta_7279,-2.4016790747629243e-05
Beta_7280,0.0
Beta_7281,0.0
Beta_7282,0.0
Beta_7283,0.0
Beta_7284,0.0
Beta_7285,0.0
Beta_7286,0.0
Beta_7287,0.0
Beta_7288,0.0
Beta_7289,0.0
Beta_7290,0.0
Beta_7291,0.0
Beta_7292,0.0
Beta_7293,0.0
Beta_7294,0.0
Beta_7295,0.0
Beta_7296,0.0
Beta_7297,0.0
Beta_7298,0.0
Beta_7299,0.0
Beta_7300,7.718457778641436e-05
Beta_7301,2.4370109441520496e-06
Beta_7302,9.272456167328807e-06
Beta_7303,5.456597422280092e-05
Beta_7304,2.1824760488828625e-05
Beta_7305,0.0
Beta_7306,2.0506437208793068e-05
Beta_7307,0.0
Beta_7308,0.0
Beta_7309,0.0
Beta_7310,0.0
Beta_7311,0.0
Beta_7312,0.0
Beta_7313,0.0
Beta_7314,0.0
Beta_7315,0.0
Beta_7316,2.9594319814181138e-05
Beta_7317,0.0
Beta_7318,4.5942826937411086e-05
Beta_7319,0.0
Beta_7320,0.0
Beta_7321,0.0
Beta_7322,0.0
Beta_7323,0.0
Beta_7324,0.0
Beta_7325,0.0
Beta_7326,0.0
Beta_7327,0.0
Beta_7328,0.0
Beta_7329,0.0
Beta_7330,-9.167084307837693e-06
Beta_7331,-2.2997987390315117e-05
Beta_7332,0.0
Beta_7333,0.0
Beta_7334,-4.768965349171304e-06
Beta_7335,-3.1051056960420346e-05
Beta_7336,-2.6794320660968953e-06
Beta_7337,-0.0001407451100827896
Beta_7338,-3.3529157086066225e-05
Beta_7339,-9.60535636357633e-07
Beta_7340,0.0
Beta_7341,0.0
Beta_7342,0.0
Beta_7343,-3.968126924776186e-07
Beta_7344,0.0
Beta_7345,-1.54653178895794e-05
Beta_7346,0.0
Beta_7347,0.0
Beta_7348,0.0
Beta_7349,-1.4183758433640032e-05
Beta_7350,-3.297288232340544e-05
Beta_7351,-1.3347291300132893e-05
Beta_7352,0.0
Beta_7353,0.0
Beta_7354,-5.103409247152724e-06
Beta_7355,3.2255928938720754e-05
Beta_7356,0.0
Beta_7357,5.890537704880972e-06
Beta_7358,9.72937197739901e-06
Beta_7359,0.0
Beta_7360,0.0
Beta_7361,-2.0037040432433622e-06
Beta_7362,0.0
Beta_7363,0.0
Beta_7364,0.0
Beta_7365,0.0
Beta_7366,0.0
Beta_7367,0.0
Beta_7368,0.0
Beta_7369,0.0
Beta_7370,0.0
Beta_7371,0.0
Beta_7372,-2.4829702832103378e-05
Beta_7373,0.0
Beta_7374,0.0
Beta_7375,0.0
Beta_7376,0.0
Beta_7377,0.0
Beta_7378,0.0
Beta_7379,0.0
Beta_7380,-5.510577669852452e-06
Beta_7381,0.0
Beta_7382,0.0
Beta_7383,0.0
Beta_7384,-1.6940858819021596e-07
Beta_7385,0.0
Beta_7386,0.0
Beta_7387,0.0
Beta_7388,0.0
Beta_7389,0.0
Beta_7390,0.0
Beta_7391,0.0
Beta_7392,4.141661455298598e-06
Beta_7393,1.9049594570137225e-05
Beta_7394,0.0
Beta_7395,0.0
Beta_7396,0.0
Beta_7397,0.0
Beta_7398,0.0
Beta_7399,0.0
Beta_7400,0.0
Beta_7401,0.0
Beta_7402,0.0
Beta_7403,0.0
Beta_7404,0.0
Beta_7405,0.0
Beta_7406,0.0
Beta_7407,0.0
Beta_7408,0.0
Beta_7409,0.0
Beta_7410,0.0
Beta_7411,0.0
Beta_7412,0.0
Beta_7413,0.0
Beta_7414,0.0
Beta_7415,0.0
Beta_7416,0.0
Beta_7417,0.0
Beta_7418,0.0
Beta_7419,0.0
Beta_7420,3.6075121254265386e-05
Beta_7421,7.454565160831752e-06
Beta_7422,0.0
Beta_7423,0.0
Beta_7424,0.0
Beta_7425,0.0
Beta_7426,0.0
Beta_7427,0.0
Beta_7428,0.0
Beta_7429,0.0
Beta_7430,0.0
Beta_7431,0.0
Beta_7432,0.0
Beta_7433,0.0
Beta_7434,0.0
Beta_7435,0.0
Beta_7436,0.0
Beta_7437,-2.4297619839194236e-06
Beta_7438,0.0
Beta_7439,0.0
Beta_7440,0.0
Beta_7441,-6.227880895046808e-06
Beta_7442,0.0
Beta_7443,0.0
Beta_7444,0.0
Beta_7445,0.0
Beta_7446,0.0
Beta_7447,0.0
Beta_7448,0.0
Beta_7449,0.0
Beta_7450,0.0
Beta_7451,0.0
Beta_7452,0.0
Beta_7453,0.0
Beta_7454,0.0
Beta_7455,-2.4051838557751133e-06
Beta_7456,0.0
Beta_7457,-1.0493667917926192e-05
Beta_7458,0.0
Beta_7459,0.0
Beta_7460,0.0
Beta_7461,0.0
Beta_7462,0.0
Beta_7463,-1.307903831855251e-06
Beta_7464,0.0
Beta_7465,0.0
Beta_7466,0.0
Beta_7467,0.0
Beta_7468,0.0
Beta_7469,0.0
Beta_7470,0.0
Beta_7471,0.0
Beta_7472,-6.18739916330358e-06
Beta_7473,-1.5768277913271445e-05
Beta_7474,0.0
Beta_7475,0.0
Beta_7476,0.0
Beta_7477,0.0
Beta_7478,7.968170415261984e-06
Beta_7479,0.0
Beta_7480,0.0
Beta_7481,0.0
Beta_7482,0.0
Beta_7483,0.0
Beta_7484,0.0
Beta_7485,0.0
Beta_7486,0.0
Beta_7487,0.0
Beta_7488,0.0
Beta_7489,0.0
Beta_7490,-6.521210712759038e-05
Beta_7491,-2.6812321429944015e-05
Beta_7492,-2.3883584847334294e-05
Beta_7493,-6.468924078593148e-05
Beta_7494,-6.161413394911732e-05
Beta_7495,0.0
Beta_7496,0.0
Beta_7497,0.0
Beta_7498,0.0
Beta_7499,0.0
Beta_7500,0.0
Beta_7501,0.0
Beta_7502,0.0
Beta_7503,0.0
Beta_7504,0.0
Beta_7505,0.0
Beta_7506,0.0
Beta_7507,0.0
Beta_7508,0.0
Beta_7509,0.0
Beta_7510,7.932901516187543e-05
Beta_7511,0.0004270270202638463
Beta_7512,4.839701579226807e-06
Beta_7513,8.625909239719221e-05
Beta_7514,0.00019214870141860248
Beta_7515,0.0
Beta_7516,0.0
Beta_7517,0.0
Beta_7518,0.0
Beta_7519,0.0
Beta_7520,0.0
Beta_7521,0.0
Beta_7522,0.0
Beta_7523,0.0
Beta_7524,0.0
Beta_7525,0.0
Beta_7526,2.762196573389805e-05
Beta_7527,4.047154895665611e-05
Beta_7528,8.851752592091366e-05
Beta_7529,0.0
Beta_7530,0.0
Beta_7531,0.0
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,0.0
Beta_7536,0.0
Beta_7537,0.0
Beta_7538,0.0
Beta_7539,0.0
Beta_7540,0.0
Beta_7541,0.0
Beta_7542,0.0
Beta_7543,0.0
Beta_7544,0.0
Beta_7545,0.0
Beta_7546,0.0
Beta_7547,0.0
Beta_7548,0.0
Beta_7549,0.0
Beta_7550,0.0
Beta_7551,0.0
Beta_7552,0.0
Beta_7553,0.0
Beta_7554,6.009097131398841e-07
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,0.0
Beta_7558,0.0
Beta_7559,0.0
Beta_7560,0.0
Beta_7561,0.0
Beta_7562,0.0
Beta_7563,0.0
Beta_7564,0.0
Beta_7565,-4.053974816898552e-06
Beta_7566,0.0
Beta_7567,0.0
Beta_7568,0.0
Beta_7569,0.0
Beta_7570,0.0
Beta_7571,0.0
Beta_7572,0.0
Beta_7573,0.0
Beta_7574,0.0
Beta_7575,0.0
Beta_7576,-2.1031355194165042e-07
Beta_7577,-1.549502227374324e-05
Beta_7578,0.0
Beta_7579,-4.265331700087322e-05
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,3.16794826768734e-05
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,0.0
Beta_7592,0.0
Beta_7593,0.0
Beta_7594,0.0
Beta_7595,0.0
Beta_7596,0.0
Beta_7597,1.1073447226532986e-08
Beta_7598,0.0
Beta_7599,4.66431308708301e-06
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,-1.0341972256518966e-05
Beta_7605,0.0
Beta_7606,0.0
Beta_7607,0.0
Beta_7608,0.0
Beta_7609,-5.4279036815849765e-06
Beta_7610,0.0
Beta_7611,8.97399610143252e-06
Beta_7612,0.0
Beta_7613,0.0
Beta_7614,0.0
Beta_7615,0.0
Beta_7616,0.0
Beta_7617,0.0
Beta_7618,0.0
Beta_7619,0.0
Beta_7620,-0.0001819291020013039
Beta_7621,-0.0001375968358306048
Beta_7622,-0.00019579392515100714
Beta_7623,-0.0002909178390140943
Beta_7624,0.0
Beta_7625,0.0
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,1.0744894325043425e-05
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,0.0
Beta_7636,0.0
Beta_7637,0.0
Beta_7638,0.0
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,1.9566579259736788e-05
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.0
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,0.0
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,0.0
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,-1.727504201957259e-05
Beta_7665,0.0
Beta_7666,0.0
Beta_7667,0.0
Beta_7668,0.0
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.0
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,5.9342353123049446e-05
Beta_7682,9.467786307958305e-05
Beta_7683,9.542972562732245e-05
Beta_7684,0.00019804448521499885
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,6.9441850885108825e-06
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,8.114640343246393e-05
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,4.115906420858041e-06
Beta_7699,0.0
Beta_7700,0.0
Beta_7701,0.0
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,-2.4632517310759077e-05
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,1.9109252348382757e-07
Beta_7716,0.0
Beta_7717,9.574806604317691e-05
Beta_7718,3.0307253276749122e-05
Beta_7719,1.381297189322966e-07
Beta_7720,5.31730793452555e-06
Beta_7721,0.0
Beta_7722,1.0031654562111827e-06
Beta_7723,2.3872851563278203e-05
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,0.0
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,0.0
Beta_7731,0.0
Beta_7732,0.0
Beta_7733,0.0
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,2.1691394497713357e-06
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,8.26453402794696e-05
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,6.004033066644123e-05
Beta_7744,0.0
Beta_7745,9.282197432332016e-05
Beta_7746,9.280664582204128e-05
Beta_7747,9.216191831270341e-05
Beta_7748,2.4058490475513407e-05
Beta_7749,6.428905796165778e-05
Beta_7750,0.0
Beta_7751,3.085695371658963e-06
Beta_7752,0.0
Beta_7753,0.0
Beta_7754,0.0
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0
Beta_7761,0.0
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,0.0
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,0.0
Beta_7770,-0.0006102351283394434
Beta_7771,-9.402564899848751e-05
Beta_7772,-1.810444779455985e-05
Beta_7773,-0.0001980972974048803
Beta_7774,-0.00012278459080495872
Beta_7775,0.0
Beta_7776,0.0
Beta_7777,-1.3767115030815448e-05
Beta_7778,0.0
Beta_7779,-4.499322310464828e-05
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,1.9097876020237955e-05
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,-5.2378015781783783e-05
Beta_7801,-1.969691559622547e-05
Beta_7802,-0.00021913536405765186
Beta_7803,-6.705672186657835e-06
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,-3.060581761235647e-05
Beta_7821,-8.655381466416844e-05
Beta_7822,-7.269010028143829e-05
Beta_7823,0.0
Beta_7824,-6.80999650889785e-05
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.0
Beta_7831,-1.2084786567484055e-05
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,-2.4223434602966918e-05
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,0.0
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,1.5533553148048115e-06
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,-9.547751532869267e-06
Beta_7856,-2.4598042275270535e-05
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,-5.364623680078361e-05
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,-6.8226574221501195e-06
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,1.097690494481524e-05
Beta_7884,0.0
Beta_7885,0.0
Beta_7886,0.0
Beta_7887,0.0
Beta_7888,0.0
Beta_7889,0.0
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,-5.02642525803175e-06
Beta_7896,-1.3984294015462237e-05
Beta_7897,-8.242113480234868e-06
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,1.3422017525873408e-05
Beta_7903,8.958855750794631e-06
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,-1.8647005410778497e-05
Beta_7907,0.0
Beta_7908,-2.0087581012908296e-05
Beta_7909,0.0
Beta_7910,-1.1651803917660334e-05
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0
Beta_7926,0.0
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,0.0
Beta_7930,0.0002470149587207724
Beta_7931,0.0005089608078692271
Beta_7932,0.0007095128138516557
Beta_7933,0.0014057030139247291
Beta_7934,0.00043010231868351217
Beta_7935,7.73179536832108e-07
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
