Feature,Coefficient
Beta_6813,-9.248695319545798e-06
Beta_6814,0.0
Beta_6815,-1.609213452011463e-05
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,0.0
Beta_6819,-1.0958405452285135e-05
Beta_6820,-7.044050200587114e-05
Beta_6821,-0.0002667413595506141
Beta_6822,-3.5840598217673906e-05
Beta_6823,-1.7133198059401457e-05
Beta_6824,-0.00010009099534079638
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,-2.9018699878059792e-05
Beta_6831,-2.3496439158934268e-07
Beta_6832,-1.5128842058564939e-05
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,-8.663414536336567e-06
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.0
Beta_6847,0.0
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,-9.794159533499304e-06
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,0.0
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,-1.893682818995457e-05
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,-3.4145358142034714e-07
Beta_6874,0.0
Beta_6875,4.509153694934058e-06
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,9.097960997388487e-06
Beta_6881,0.0
Beta_6882,1.267984302468754e-05
Beta_6883,1.566414062054955e-05
Beta_6884,0.0
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,-1.2652864093844959e-05
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,0.0
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0007326273012956996
Beta_6916,0.00019175032649151554
Beta_6917,0.000322999449837394
Beta_6918,0.001219820665256169
Beta_6919,0.0010403623618616292
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,2.7975926537570875e-05
Beta_6927,0.0
Beta_6928,0.0
Beta_6929,0.0
Beta_6930,0.0
Beta_6931,-1.0228148843818468e-05
Beta_6932,-5.847073929307589e-06
Beta_6933,0.0
Beta_6934,-7.146256068752439e-06
Beta_6935,0.0
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,0.0
Beta_6945,0.0
Beta_6946,-2.4007535653625517e-06
Beta_6947,-6.329620519804783e-05
Beta_6948,-2.130192908221701e-05
Beta_6949,-2.8898284563673244e-05
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,-9.648524461708854e-06
Beta_6956,0.0
Beta_6957,0.0
Beta_6958,0.0
Beta_6959,0.0
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,-1.1955861376318976e-05
Beta_6972,-1.915453610857865e-05
Beta_6973,0.0
Beta_6974,-5.28766578219657e-05
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,0.0
Beta_6982,0.0
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.0
Beta_6997,0.0
Beta_6998,0.0
Beta_6999,0.0
Beta_7000,0.0
Beta_7001,2.6501556258262827e-06
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.0
Beta_7006,0.0
Beta_7007,0.0
Beta_7008,0.0
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,2.0771303158186202e-05
Beta_7016,4.4518306736613204e-05
Beta_7017,0.0
Beta_7018,7.459541158222005e-05
Beta_7019,2.6751479220814603e-05
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.0
Beta_7027,0.0
Beta_7028,0.0
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,-1.13433577381861e-05
Beta_7032,0.0
Beta_7033,-1.670751154683087e-05
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.0
Beta_7045,0.0
Beta_7046,0.0
Beta_7047,0.0
Beta_7048,0.0
Beta_7049,0.0
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,1.2437010726114307e-06
Beta_7053,0.0
Beta_7054,4.620449992466545e-06
Beta_7055,0.0
Beta_7056,-6.456389277912409e-05
Beta_7057,0.0
Beta_7058,-0.0001449409867005343
Beta_7059,-2.8322656913230987e-05
Beta_7060,-1.1597167097308905e-05
Beta_7061,-2.0574490943358175e-05
Beta_7062,-2.0936672479502084e-05
Beta_7063,-0.00027861393844435004
Beta_7064,-0.00011732297322168277
Beta_7065,0.0
Beta_7066,0.0
Beta_7067,0.0
Beta_7068,2.725407374974557e-05
Beta_7069,4.987331170518134e-06
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,0.0
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,0.0
Beta_7086,-2.2419176285943888e-05
Beta_7087,-3.451248110603608e-05
Beta_7088,0.0
Beta_7089,0.0
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,1.4527482971430525e-05
Beta_7096,1.6446805778080439e-06
Beta_7097,0.0
Beta_7098,3.718989365787612e-05
Beta_7099,0.0
Beta_7100,0.0
Beta_7101,1.1174584455414453e-05
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,0.0
Beta_7106,-3.285478518820799e-06
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,-2.2879518060691116e-05
Beta_7116,-5.4690593934766105e-06
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,-2.0301134099666434e-05
Beta_7120,0.0
Beta_7121,0.0
Beta_7122,0.0
Beta_7123,0.0
Beta_7124,0.0
Beta_7125,-2.2998349973548018e-05
Beta_7126,0.0
Beta_7127,0.0
Beta_7128,-3.9134864352276426e-06
Beta_7129,0.0
Beta_7130,0.0
Beta_7131,0.0
Beta_7132,0.0
Beta_7133,0.0
Beta_7134,0.0
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,0.0
Beta_7138,0.0
Beta_7139,0.0
Beta_7140,0.0
Beta_7141,0.0
Beta_7142,-2.7972027041913633e-05
Beta_7143,-2.467814490493909e-07
Beta_7144,-8.207192355535752e-05
Beta_7145,0.0
Beta_7146,0.0
Beta_7147,0.0
Beta_7148,0.0
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.0
Beta_7152,0.0
Beta_7153,0.0
Beta_7154,0.0
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,0.0
Beta_7160,0.0
Beta_7161,0.0
Beta_7162,0.0
Beta_7163,0.0
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,-1.1920508284126756e-05
Beta_7168,0.0
Beta_7169,0.0
Beta_7170,0.0
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,0.0
Beta_7174,0.0
Beta_7175,0.0
Beta_7176,0.0
Beta_7177,0.0
Beta_7178,1.233582427453672e-05
Beta_7179,0.0
Beta_7180,0.0
Beta_7181,0.0
Beta_7182,0.0
Beta_7183,0.0
Beta_7184,0.0
Beta_7185,0.0
Beta_7186,-1.7617586370496593e-05
Beta_7187,0.0
Beta_7188,0.0
Beta_7189,0.0
Beta_7190,0.0
Beta_7191,0.0
Beta_7192,0.0
Beta_7193,0.0
Beta_7194,-7.934132721547564e-06
Beta_7195,0.0
Beta_7196,0.0
Beta_7197,0.0
Beta_7198,0.0
Beta_7199,0.0
Beta_7200,0.0
Beta_7201,0.0
Beta_7202,-2.2525514451833007e-05
Beta_7203,0.0
Beta_7204,-5.695052288758977e-07
Beta_7205,0.0
Beta_7206,-1.5914844494491918e-05
Beta_7207,0.0
Beta_7208,0.0
Beta_7209,-3.0402068398757037e-05
Beta_7210,0.0
Beta_7211,0.0
Beta_7212,0.0
Beta_7213,0.0
Beta_7214,0.0
Beta_7215,-0.00016586472879712833
Beta_7216,-1.317627591992312e-05
Beta_7217,-7.785798757726022e-06
Beta_7218,-2.0104789629903154e-05
Beta_7219,-4.6187110238364685e-05
Beta_7220,0.0
Beta_7221,0.0
Beta_7222,0.0
Beta_7223,-1.5426893227684408e-05
Beta_7224,0.0
Beta_7225,4.763079741057582e-05
Beta_7226,9.420644195125638e-06
Beta_7227,1.4391254176021713e-06
Beta_7228,0.0
Beta_7229,0.0
Beta_7230,0.0
Beta_7231,0.0
Beta_7232,0.0
Beta_7233,0.0
Beta_7234,0.0
Beta_7235,0.0
Beta_7236,0.0
Beta_7237,0.0
Beta_7238,0.0
Beta_7239,2.5191897954098004e-05
Beta_7240,0.0
Beta_7241,0.0
Beta_7242,0.0
Beta_7243,0.0
Beta_7244,0.0
Beta_7245,0.0
Beta_7246,0.0
Beta_7247,0.0
Beta_7248,2.6510118887826936e-05
Beta_7249,0.0
Beta_7250,0.0
Beta_7251,0.0
Beta_7252,0.0
Beta_7253,0.0
Beta_7254,0.0
Beta_7255,0.0
Beta_7256,0.0
Beta_7257,0.0
Beta_7258,0.0
Beta_7259,0.0
Beta_7260,-2.728532810160557e-06
Beta_7261,-6.254522928170878e-05
Beta_7262,0.0
Beta_7263,-4.308016887942871e-06
Beta_7264,-1.3778086551107372e-05
Beta_7265,0.0
Beta_7266,0.0
Beta_7267,0.0
Beta_7268,0.0
Beta_7269,0.0
Beta_7270,0.0
Beta_7271,0.0
Beta_7272,0.0
Beta_7273,0.0
Beta_7274,0.0
Beta_7275,0.0
Beta_7276,-1.9828628696176776e-06
Beta_7277,-3.190059717932455e-05
Beta_7278,0.0
Beta_7279,0.0
Beta_7280,0.0
Beta_7281,0.0
Beta_7282,0.0
Beta_7283,0.0
Beta_7284,0.0
Beta_7285,0.0
Beta_7286,0.0
Beta_7287,0.0
Beta_7288,0.0
Beta_7289,0.0
Beta_7290,-4.383360911677699e-05
Beta_7291,0.0
Beta_7292,-2.4004444009911848e-05
Beta_7293,0.0
Beta_7294,0.0
Beta_7295,0.0
Beta_7296,0.0
Beta_7297,0.0
Beta_7298,0.0
Beta_7299,5.4350642147853095e-06
Beta_7300,0.0
Beta_7301,0.0
Beta_7302,0.0
Beta_7303,1.1480842375058698e-05
Beta_7304,0.0
Beta_7305,0.0
Beta_7306,0.0
Beta_7307,3.171653211951642e-08
Beta_7308,0.0
Beta_7309,0.0
Beta_7310,0.0
Beta_7311,0.0
Beta_7312,9.963280489828368e-06
Beta_7313,0.0
Beta_7314,0.0
Beta_7315,0.0
Beta_7316,-9.571736467325827e-05
Beta_7317,-4.191599810644085e-06
Beta_7318,0.0
Beta_7319,-6.333635350248643e-05
Beta_7320,0.0
Beta_7321,0.0
Beta_7322,-2.652002565911893e-07
Beta_7323,0.0
Beta_7324,0.0
Beta_7325,0.0
Beta_7326,0.0
Beta_7327,0.0
Beta_7328,0.0
Beta_7329,0.0
Beta_7330,0.0
Beta_7331,5.56769273350106e-05
Beta_7332,0.0
Beta_7333,0.0
Beta_7334,0.0
Beta_7335,0.0
Beta_7336,0.0
Beta_7337,0.0
Beta_7338,0.0
Beta_7339,0.0
Beta_7340,0.0
Beta_7341,0.0
Beta_7342,0.0
Beta_7343,0.0
Beta_7344,0.0
Beta_7345,0.0
Beta_7346,0.0
Beta_7347,0.0
Beta_7348,0.0
Beta_7349,0.0
Beta_7350,0.0
Beta_7351,0.0
Beta_7352,1.5019529755634552e-05
Beta_7353,5.7739402101190885e-06
Beta_7354,2.2592759797982017e-05
Beta_7355,0.0
Beta_7356,0.0
Beta_7357,0.0
Beta_7358,0.0
Beta_7359,0.0
Beta_7360,-3.84984409363712e-05
Beta_7361,0.0
Beta_7362,-4.42572194133092e-05
Beta_7363,-2.6195838466882926e-05
Beta_7364,-0.00023149166464722862
Beta_7365,0.0
Beta_7366,0.0
Beta_7367,0.0
Beta_7368,0.0
Beta_7369,0.0
Beta_7370,0.0
Beta_7371,-7.204508750152345e-05
Beta_7372,-2.3487289860831068e-05
Beta_7373,0.0
Beta_7374,-3.1285595149797015e-05
Beta_7375,0.0
Beta_7376,0.0
Beta_7377,0.0
Beta_7378,0.0
Beta_7379,0.0
Beta_7380,0.0
Beta_7381,0.0
Beta_7382,0.0
Beta_7383,0.0
Beta_7384,0.0
Beta_7385,0.0
Beta_7386,0.0
Beta_7387,0.0
Beta_7388,0.0
Beta_7389,0.0
Beta_7390,0.0
Beta_7391,0.0
Beta_7392,0.0
Beta_7393,0.0
Beta_7394,0.0
Beta_7395,0.0
Beta_7396,0.0
Beta_7397,0.0
Beta_7398,0.0
Beta_7399,0.0
Beta_7400,0.0
Beta_7401,0.0
Beta_7402,0.0
Beta_7403,0.0
Beta_7404,0.0
Beta_7405,0.0
Beta_7406,0.0
Beta_7407,0.0
Beta_7408,0.0
Beta_7409,0.0
Beta_7410,0.0
Beta_7411,0.0
Beta_7412,3.4035058857487936e-05
Beta_7413,0.0
Beta_7414,0.0
Beta_7415,0.0
Beta_7416,0.0
Beta_7417,0.0
Beta_7418,0.0
Beta_7419,4.38972663650619e-06
Beta_7420,0.0
Beta_7421,0.0
Beta_7422,0.0
Beta_7423,0.0
Beta_7424,0.0
Beta_7425,0.0
Beta_7426,0.0
Beta_7427,0.0
Beta_7428,0.0
Beta_7429,0.0
Beta_7430,1.7726353413390874e-05
Beta_7431,0.0
Beta_7432,0.0
Beta_7433,0.0
Beta_7434,0.0
Beta_7435,0.0
Beta_7436,0.0
Beta_7437,0.0
Beta_7438,0.0
Beta_7439,0.0
Beta_7440,0.0
Beta_7441,0.0
Beta_7442,0.0
Beta_7443,0.0
Beta_7444,0.0
Beta_7445,0.0
Beta_7446,0.0
Beta_7447,0.0
Beta_7448,0.0
Beta_7449,0.0
Beta_7450,0.0
Beta_7451,0.0
Beta_7452,0.0
Beta_7453,0.0
Beta_7454,1.5808044966304194e-05
Beta_7455,0.0
Beta_7456,0.0
Beta_7457,0.0
Beta_7458,0.0
Beta_7459,0.0
Beta_7460,0.0
Beta_7461,0.0
Beta_7462,0.0
Beta_7463,0.0
Beta_7464,0.0
Beta_7465,0.0
Beta_7466,0.0
Beta_7467,0.0
Beta_7468,0.0
Beta_7469,0.0
Beta_7470,0.0
Beta_7471,-5.036685828351268e-06
Beta_7472,0.0
Beta_7473,0.0
Beta_7474,0.0
Beta_7475,0.0
Beta_7476,0.0
Beta_7477,-5.014718386000741e-05
Beta_7478,0.0
Beta_7479,0.0
Beta_7480,0.0
Beta_7481,0.0
Beta_7482,0.0
Beta_7483,0.0
Beta_7484,-7.162701937030298e-05
Beta_7485,0.0
Beta_7486,0.0
Beta_7487,0.0
Beta_7488,0.0
Beta_7489,0.0
Beta_7490,0.0
Beta_7491,0.0
Beta_7492,0.0
Beta_7493,7.708546303336744e-06
Beta_7494,0.0
Beta_7495,0.0
Beta_7496,3.724778090078643e-05
Beta_7497,3.086243651301752e-05
Beta_7498,1.0789018710524156e-05
Beta_7499,0.0
Beta_7500,0.0
Beta_7501,0.0
Beta_7502,0.0
Beta_7503,0.0
Beta_7504,-4.7749797340046955e-06
Beta_7505,0.0
Beta_7506,0.0
Beta_7507,0.0
Beta_7508,0.0
Beta_7509,0.0
Beta_7510,0.0
Beta_7511,0.0
Beta_7512,0.0
Beta_7513,0.0
Beta_7514,2.0110906690915444e-06
Beta_7515,0.0
Beta_7516,0.0
Beta_7517,0.0
Beta_7518,0.0
Beta_7519,0.0
Beta_7520,0.0
Beta_7521,0.0
Beta_7522,0.0
Beta_7523,0.0
Beta_7524,0.0
Beta_7525,0.0
Beta_7526,0.0
Beta_7527,0.0
Beta_7528,0.0
Beta_7529,0.0
Beta_7530,0.0
Beta_7531,0.0
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,0.0
Beta_7536,0.0
Beta_7537,0.0
Beta_7538,0.0
Beta_7539,0.0
Beta_7540,0.0
Beta_7541,0.0
Beta_7542,0.0
Beta_7543,-0.0006686067615300433
Beta_7544,0.0
Beta_7545,0.0
Beta_7546,0.0
Beta_7547,0.0
Beta_7548,0.0
Beta_7549,0.0
Beta_7550,-7.363226489374534e-06
Beta_7551,-2.9077766077449438e-06
Beta_7552,-5.056024980054208e-06
Beta_7553,0.0
Beta_7554,0.0
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,0.0
Beta_7558,0.0
Beta_7559,0.0
Beta_7560,2.1097028409816652e-05
Beta_7561,1.684823870096561e-06
Beta_7562,3.6782741913611636e-05
Beta_7563,0.0
Beta_7564,2.6760071106776776e-06
Beta_7565,-1.2902401214420797e-05
Beta_7566,-3.954287446881962e-05
Beta_7567,-8.470935083114547e-06
Beta_7568,-8.992459076256543e-05
Beta_7569,-6.871443213915227e-05
Beta_7570,0.0
Beta_7571,-3.1895494927837495e-05
Beta_7572,0.0
Beta_7573,0.0
Beta_7574,0.0
Beta_7575,0.0
Beta_7576,6.275988067500027e-06
Beta_7577,0.0
Beta_7578,0.0
Beta_7579,0.0
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,-8.442531498387748e-06
Beta_7583,0.0
Beta_7584,-1.2972155084341093e-05
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,0.0
Beta_7592,7.222608164635475e-06
Beta_7593,1.5065490100582422e-05
Beta_7594,0.0
Beta_7595,0.0
Beta_7596,0.0
Beta_7597,0.0
Beta_7598,0.0
Beta_7599,0.0
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,1.5661853101128314e-06
Beta_7606,5.0033200495068356e-05
Beta_7607,0.00015187527949046093
Beta_7608,0.00020624495539742267
Beta_7609,0.0
Beta_7610,-0.00040209404768173836
Beta_7611,-0.0002534751704772046
Beta_7612,-0.00044135443498074346
Beta_7613,-0.0002482351644998138
Beta_7614,-0.0006549889213738197
Beta_7615,0.0
Beta_7616,4.3711288056681275e-06
Beta_7617,0.0
Beta_7618,0.0
Beta_7619,0.0
Beta_7620,0.00246954154664061
Beta_7621,0.00018230708193719977
Beta_7622,0.0007388956221249721
Beta_7623,7.466150968941528e-05
Beta_7624,0.0001111527665134772
Beta_7625,-7.649233493619717e-06
Beta_7626,0.0
Beta_7627,-7.918294511308582e-05
Beta_7628,-2.454978936506084e-05
Beta_7629,-2.4300822834761574e-05
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,0.0
Beta_7636,0.0
Beta_7637,0.0
Beta_7638,0.0
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,-2.52347268150573e-06
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,9.349414679543926e-06
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,4.451808042549988e-06
Beta_7651,1.1319885004864041e-05
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,0.0
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,6.191820452527139e-05
Beta_7658,0.0
Beta_7659,3.161192633469371e-05
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,4.114105896217046e-06
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,1.5500829615982016e-05
Beta_7666,1.4862170848901894e-05
Beta_7667,2.7914360281791072e-05
Beta_7668,3.2536070403344363e-06
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.0
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.0
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,-4.758851535677434e-06
Beta_7701,0.0
Beta_7702,-1.0058951787671097e-06
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,1.8883762137615257e-05
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,0.0
Beta_7717,0.0
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,-5.303306622129152e-06
Beta_7721,-5.347214897091963e-05
Beta_7722,0.0
Beta_7723,-3.3897330370928054e-05
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,0.0
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,0.0
Beta_7731,0.0
Beta_7732,0.0
Beta_7733,0.0
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,-6.3335853848689924e-06
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,-5.977495828847012e-05
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,0.0
Beta_7744,0.0
Beta_7745,0.0
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,0.0
Beta_7749,0.0
Beta_7750,0.0
Beta_7751,0.0
Beta_7752,0.0
Beta_7753,0.0
Beta_7754,0.0
Beta_7755,-5.90014992376895e-07
Beta_7756,-6.403040214017329e-05
Beta_7757,-8.414104967408288e-06
Beta_7758,0.0
Beta_7759,-0.00015577818347715824
Beta_7760,0.0
Beta_7761,0.0
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,0.0
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,0.0
Beta_7769,-2.3083023887007036e-05
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,0.0
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.0
Beta_7779,0.0
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,-2.670133695915891e-06
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.0
Beta_7801,0.0
Beta_7802,0.0
Beta_7803,0.0
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,-1.7104407994787553e-05
Beta_7823,-1.9095762416473996e-06
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.0
Beta_7831,0.0
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,4.256087078882844e-05
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,0.0
Beta_7841,-5.6866905130760745e-06
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,3.4111846727154577e-05
Beta_7876,3.4947427154040996e-05
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,7.223065737381402e-06
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,0.0
Beta_7886,0.0
Beta_7887,0.0
Beta_7888,0.0
Beta_7889,0.0
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,0.0
Beta_7898,3.673144793364116e-05
Beta_7899,3.5798120955158404e-05
Beta_7900,0.0
Beta_7901,1.037761706177705e-05
Beta_7902,0.0
Beta_7903,0.0
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,-1.2091630888221872e-05
Beta_7907,-4.7775459949875566e-05
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.0
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,-6.687010222071589e-05
Beta_7916,-7.447981364028562e-07
Beta_7917,-3.6820193967573465e-05
Beta_7918,-0.00018609474308281472
Beta_7919,-7.389403878522841e-05
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,-0.00017366125627192187
Beta_7926,-4.8544086201573096e-05
Beta_7927,-1.6705938623088992e-05
Beta_7928,-5.1095086019877464e-05
