Feature,Coefficient
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,-3.498439936022005e-05
Beta_6841,-1.664375616033365e-05
Beta_6842,-2.494884864724418e-05
Beta_6843,-1.584447877439046e-05
Beta_6844,-5.912943876766432e-06
Beta_6845,0.0
Beta_6846,-0.00010513846170105178
Beta_6847,-0.00022340245118703816
Beta_6848,-2.0223632820425648e-05
Beta_6849,-7.015357449084647e-05
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,0.0
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,0.0
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.00022634976550474324
Beta_6871,3.843068676376641e-05
Beta_6872,1.0315717210122655e-05
Beta_6873,4.188742978476118e-05
Beta_6874,2.7227333321676833e-06
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,0.0
Beta_6881,0.0
Beta_6882,0.0
Beta_6883,0.0
Beta_6884,0.0
Beta_6885,-3.6546109528713585e-05
Beta_6886,0.0
Beta_6887,-2.6447081623538e-05
Beta_6888,-1.5407396611613197e-05
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,3.750863068622357e-06
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,-7.4575567259117564e-06
Beta_6909,0.0
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,0.0
Beta_6919,0.0
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,0.0
Beta_6927,0.0
Beta_6928,0.0
Beta_6929,0.0
Beta_6930,1.326340772103934e-06
Beta_6931,0.0
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,0.0
Beta_6935,-5.5640753416232545e-06
Beta_6936,-2.036851172506638e-05
Beta_6937,-3.5406688697377955e-05
Beta_6938,-1.2168884511341408e-05
Beta_6939,-1.8274234312626252e-05
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,0.0
Beta_6945,-2.8460441529454927e-05
Beta_6946,-8.676109429931133e-06
Beta_6947,-3.435474076034675e-05
Beta_6948,-1.0696925145082411e-05
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,0.0
Beta_6957,0.0
Beta_6958,0.0
Beta_6959,0.0
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,1.8908400671422346e-05
Beta_6966,0.0
Beta_6967,4.016628604974149e-06
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,0.0
Beta_6982,0.0
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,3.549298159710421e-06
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.0
Beta_6997,0.0
Beta_6998,0.0
Beta_6999,0.0
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.0
Beta_7006,0.0
Beta_7007,0.0
Beta_7008,0.0
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,0.0
Beta_7016,0.0
Beta_7017,0.0
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.0
Beta_7027,0.0
Beta_7028,0.0
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,-1.240628242637418e-05
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.0
Beta_7045,0.0
Beta_7046,0.0
Beta_7047,0.0
Beta_7048,0.0
Beta_7049,0.0
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,-1.2560745559252832e-05
Beta_7054,0.0
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,0.0
Beta_7065,0.0
Beta_7066,6.200115918895222e-06
Beta_7067,0.0
Beta_7068,0.0
Beta_7069,0.0
Beta_7070,-2.9679186676186236e-05
Beta_7071,-2.4097265845759147e-05
Beta_7072,0.0
Beta_7073,-5.502596871147991e-05
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,-2.951468978020435e-07
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,0.0
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,0.0
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,-7.355007559214809e-05
Beta_7096,0.0
Beta_7097,-8.123831746074435e-05
Beta_7098,-7.148212663504826e-05
Beta_7099,-0.00011484940054369833
Beta_7100,7.064403038267081e-06
Beta_7101,3.62132484292827e-06
Beta_7102,2.20805100818411e-05
Beta_7103,7.404649886697433e-05
Beta_7104,0.0
Beta_7105,0.0
Beta_7106,0.0
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,8.164232864948142e-05
Beta_7121,2.114349871535937e-05
Beta_7122,1.991939722280574e-05
Beta_7123,3.908146041834945e-05
Beta_7124,2.7083336512760645e-05
Beta_7125,0.0
Beta_7126,0.0
Beta_7127,0.0
Beta_7128,0.0
Beta_7129,0.0
Beta_7130,0.0
Beta_7131,0.0
Beta_7132,0.0
Beta_7133,0.0
Beta_7134,0.0
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,0.0
Beta_7138,0.0
Beta_7139,0.0
Beta_7140,0.0
Beta_7141,0.0
Beta_7142,0.0
Beta_7143,0.0
Beta_7144,0.0
Beta_7145,0.0
Beta_7146,-1.2911615567505784e-05
Beta_7147,0.0
Beta_7148,0.0
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.0
Beta_7152,0.0
Beta_7153,0.0
Beta_7154,0.0
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,3.687508365308758e-06
Beta_7160,-1.4636552385864213e-05
Beta_7161,-1.9622158242336704e-05
Beta_7162,-1.0090977382848572e-06
Beta_7163,0.0
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,0.0
Beta_7168,0.0
Beta_7169,0.0
Beta_7170,1.0866930843434966e-05
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,0.0
Beta_7174,0.0
Beta_7175,0.0
Beta_7176,0.0
Beta_7177,0.0
Beta_7178,0.0
Beta_7179,0.0
Beta_7180,1.827636681914704e-05
Beta_7181,0.0
Beta_7182,0.0
Beta_7183,0.0
Beta_7184,7.903448108406994e-06
Beta_7185,0.0
Beta_7186,0.0
Beta_7187,0.0
Beta_7188,0.0
Beta_7189,0.0
Beta_7190,0.0
Beta_7191,0.0
Beta_7192,0.0
Beta_7193,0.0
Beta_7194,0.0
Beta_7195,0.0
Beta_7196,0.0
Beta_7197,0.0
Beta_7198,0.0
Beta_7199,0.0
Beta_7200,0.0
Beta_7201,0.0
Beta_7202,0.0
Beta_7203,0.0
Beta_7204,0.0
Beta_7205,0.0
Beta_7206,0.0
Beta_7207,0.0
Beta_7208,0.0
Beta_7209,0.0
Beta_7210,-6.753619178225877e-06
Beta_7211,-1.312944449547331e-06
Beta_7212,-1.5456341548427892e-05
Beta_7213,-1.1650731998724185e-05
Beta_7214,-6.131936366535541e-06
Beta_7215,0.0
Beta_7216,0.0
Beta_7217,-1.2036161721776844e-06
Beta_7218,0.0
Beta_7219,0.0
Beta_7220,0.0
Beta_7221,0.0
Beta_7222,0.0
Beta_7223,0.0
Beta_7224,0.0
Beta_7225,0.0
Beta_7226,0.0
Beta_7227,0.0
Beta_7228,0.0
Beta_7229,-1.4006981755936922e-05
Beta_7230,0.0
Beta_7231,0.0
Beta_7232,0.0
Beta_7233,2.6660355077047662e-05
Beta_7234,0.0
Beta_7235,0.00037417486142570617
Beta_7236,0.00034188993918280705
Beta_7237,3.751828128523949e-05
Beta_7238,5.8202666224097025e-05
Beta_7239,1.5504950248124537e-05
Beta_7240,0.0
Beta_7241,0.0
Beta_7242,0.0
Beta_7243,0.0
Beta_7244,0.0
Beta_7245,0.0
Beta_7246,0.0
Beta_7247,0.0
Beta_7248,0.0
Beta_7249,0.0
Beta_7250,0.0
Beta_7251,1.9604810545457617e-05
Beta_7252,2.9770343642855255e-05
Beta_7253,1.0323261843709229e-06
Beta_7254,0.0
Beta_7255,0.0
Beta_7256,0.0
Beta_7257,0.0
Beta_7258,0.0
Beta_7259,-7.081692801622058e-06
Beta_7260,0.0
Beta_7261,-3.7729953433806255e-06
Beta_7262,0.0
Beta_7263,0.0
Beta_7264,0.0
Beta_7265,0.0
Beta_7266,-1.0438614189416903e-05
Beta_7267,0.0
Beta_7268,0.0
Beta_7269,0.0
Beta_7270,0.0
Beta_7271,0.0
Beta_7272,0.0
Beta_7273,0.0
Beta_7274,0.0
Beta_7275,0.0
Beta_7276,0.0
Beta_7277,0.0
Beta_7278,0.0
Beta_7279,0.0
Beta_7280,0.0
Beta_7281,0.0
Beta_7282,-1.3837301005471208e-05
Beta_7283,-1.5542107351287352e-05
Beta_7284,-1.0730754867076713e-05
Beta_7285,0.0
Beta_7286,0.0
Beta_7287,-1.1937835723529853e-05
Beta_7288,-7.442145695575033e-06
Beta_7289,-1.7319720831713588e-05
Beta_7290,0.0
Beta_7291,0.0
Beta_7292,0.0
Beta_7293,0.0
Beta_7294,0.0
Beta_7295,0.0
Beta_7296,0.0
Beta_7297,-8.779551618642338e-06
Beta_7298,-7.1806302742933316e-06
Beta_7299,-1.1604224578351726e-06
Beta_7300,0.0
Beta_7301,0.0
Beta_7302,0.0
Beta_7303,0.0
Beta_7304,0.0
Beta_7305,0.0
Beta_7306,0.0
Beta_7307,0.0
Beta_7308,0.0
Beta_7309,0.0
Beta_7310,0.0
Beta_7311,0.0
Beta_7312,0.0
Beta_7313,0.0
Beta_7314,0.0
Beta_7315,0.0
Beta_7316,0.0
Beta_7317,0.0
Beta_7318,0.0
Beta_7319,0.0
Beta_7320,0.0
Beta_7321,-0.00027352612421616986
Beta_7322,0.0
Beta_7323,-9.395553569041772e-05
Beta_7324,-5.172447873665715e-05
Beta_7325,0.0004887469840852807
Beta_7326,0.0003350426067916621
Beta_7327,0.0014370813893736522
Beta_7328,0.0006193362424713497
Beta_7329,0.0003476228165163236
Beta_7330,-4.725109884749878e-06
Beta_7331,0.0
Beta_7332,0.0
Beta_7333,0.0
Beta_7334,0.0
Beta_7335,2.93840226832299e-05
Beta_7336,1.2257007017664791e-05
Beta_7337,0.0001290838702591968
Beta_7338,0.0
Beta_7339,1.350891321670725e-05
Beta_7340,4.4423691659864404e-05
Beta_7341,0.0
Beta_7342,0.0
Beta_7343,0.0
Beta_7344,0.0
Beta_7345,0.0
Beta_7346,0.0
Beta_7347,0.0
Beta_7348,0.0
Beta_7349,0.0
Beta_7350,0.0
Beta_7351,-3.312571564184147e-06
Beta_7352,-7.614107992467512e-05
Beta_7353,0.0
Beta_7354,0.0
Beta_7355,0.0
Beta_7356,0.0
Beta_7357,0.0
Beta_7358,0.0
Beta_7359,0.0
Beta_7360,0.0
Beta_7361,0.0
Beta_7362,0.0
Beta_7363,0.0
Beta_7364,0.0
Beta_7365,0.0
Beta_7366,0.0
Beta_7367,0.0
Beta_7368,0.0
Beta_7369,0.0
Beta_7370,0.0
Beta_7371,0.0
Beta_7372,0.0
Beta_7373,0.0
Beta_7374,0.0
Beta_7375,3.5175604931172863e-05
Beta_7376,0.0
Beta_7377,9.169677206324502e-06
Beta_7378,0.0
Beta_7379,0.0001226320964395468
Beta_7380,0.0
Beta_7381,0.0
Beta_7382,0.0
Beta_7383,0.0
Beta_7384,2.6059663972342967e-05
Beta_7385,0.0
Beta_7386,1.6418506670883656e-05
Beta_7387,7.476978767302988e-06
Beta_7388,6.848105209056848e-06
Beta_7389,0.0
Beta_7390,0.0
Beta_7391,0.0
Beta_7392,0.0
Beta_7393,0.0
Beta_7394,0.0
Beta_7395,0.0
Beta_7396,0.0
Beta_7397,0.0
Beta_7398,7.943012976294027e-06
Beta_7399,0.0
Beta_7400,0.0
Beta_7401,0.0
Beta_7402,0.0
Beta_7403,0.0
Beta_7404,0.0
Beta_7405,0.0
Beta_7406,0.0
Beta_7407,0.0
Beta_7408,0.0
Beta_7409,-1.2391024364700851e-05
Beta_7410,0.0
Beta_7411,1.4587160784047708e-05
Beta_7412,0.0
Beta_7413,0.0
Beta_7414,4.453004422935238e-06
Beta_7415,0.0
Beta_7416,2.0212103747101224e-05
Beta_7417,0.0
Beta_7418,0.0
Beta_7419,0.0
Beta_7420,0.0
Beta_7421,0.0
Beta_7422,0.0
Beta_7423,0.0
Beta_7424,0.0
Beta_7425,0.0
Beta_7426,0.0
Beta_7427,0.0
Beta_7428,0.0
Beta_7429,0.0
Beta_7430,0.0
Beta_7431,0.0
Beta_7432,0.0
Beta_7433,0.0
Beta_7434,0.0
Beta_7435,8.388069389711406e-07
Beta_7436,0.00014088644896381028
Beta_7437,3.206730755602428e-05
Beta_7438,0.00024906483150615143
Beta_7439,2.5055793054870702e-05
Beta_7440,0.0
Beta_7441,0.0
Beta_7442,0.0
Beta_7443,0.0
Beta_7444,0.0
Beta_7445,0.0
Beta_7446,0.0
Beta_7447,0.0
Beta_7448,0.0
Beta_7449,0.0
Beta_7450,0.0
Beta_7451,0.0
Beta_7452,0.0
Beta_7453,0.0
Beta_7454,0.0
Beta_7455,1.1454316900694883e-05
Beta_7456,0.0
Beta_7457,0.0
Beta_7458,0.0
Beta_7459,0.00014572531922506647
Beta_7460,0.0
Beta_7461,0.0
Beta_7462,0.0
Beta_7463,0.0
Beta_7464,6.4647789201835725e-06
Beta_7465,0.0
Beta_7466,0.0
Beta_7467,0.0
Beta_7468,0.0
Beta_7469,0.0
Beta_7470,0.0
Beta_7471,0.0
Beta_7472,0.0
Beta_7473,0.0
Beta_7474,0.0
Beta_7475,0.0
Beta_7476,0.0
Beta_7477,0.0
Beta_7478,0.0
Beta_7479,0.0
Beta_7480,0.0
Beta_7481,0.0
Beta_7482,0.0
Beta_7483,0.0
Beta_7484,0.0
Beta_7485,9.154530632346345e-05
Beta_7486,7.160942839630905e-05
Beta_7487,0.000167467116544559
Beta_7488,0.0
Beta_7489,0.0
Beta_7490,0.0
Beta_7491,0.0
Beta_7492,1.1434395863411698e-05
Beta_7493,5.291731429381115e-06
Beta_7494,8.916842481770454e-06
Beta_7495,4.933003268660251e-05
Beta_7496,3.42123751809509e-05
Beta_7497,0.0
Beta_7498,0.0
Beta_7499,8.129926935686519e-05
Beta_7500,0.0
Beta_7501,7.3442950698055105e-06
Beta_7502,9.093489375722687e-05
Beta_7503,0.0
Beta_7504,0.0002247668295252323
Beta_7505,0.0
Beta_7506,0.0
Beta_7507,0.0
Beta_7508,0.0
Beta_7509,0.0
Beta_7510,0.0
Beta_7511,0.0
Beta_7512,0.0
Beta_7513,0.0
Beta_7514,0.0
Beta_7515,0.0
Beta_7516,-7.483171751748782e-05
Beta_7517,0.0
Beta_7518,0.0
Beta_7519,-0.00026308514374623343
Beta_7520,0.0
Beta_7521,2.0030304969588828e-05
Beta_7522,0.0
Beta_7523,0.0
Beta_7524,0.0
Beta_7525,0.0
Beta_7526,0.0
Beta_7527,1.0772193039638954e-06
Beta_7528,0.0
Beta_7529,0.0
Beta_7530,0.0
Beta_7531,0.0
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,-1.7751605476928906e-06
Beta_7536,0.0
Beta_7537,0.0
Beta_7538,0.0
Beta_7539,-3.4446492096806224e-05
Beta_7540,0.0
Beta_7541,0.0
Beta_7542,0.0
Beta_7543,0.0
Beta_7544,0.0
Beta_7545,0.0
Beta_7546,0.0
Beta_7547,0.0
Beta_7548,0.0
Beta_7549,1.0105184777647038e-05
Beta_7550,-4.4197805777517014e-05
Beta_7551,-0.00013326578332057359
Beta_7552,-5.1237542575572074e-05
Beta_7553,-0.0001325055487584396
Beta_7554,-1.181762234614119e-05
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,0.0
Beta_7558,0.0
Beta_7559,0.0
Beta_7560,0.0
Beta_7561,0.0
Beta_7562,0.0
Beta_7563,0.0
Beta_7564,0.0
Beta_7565,0.0
Beta_7566,0.0
Beta_7567,0.0
Beta_7568,0.0
Beta_7569,0.0
Beta_7570,-5.812905269868524e-05
Beta_7571,-2.620143802113294e-05
Beta_7572,-1.918851358598451e-07
Beta_7573,-5.426604883090234e-05
Beta_7574,-1.9007534072342147e-05
Beta_7575,0.0
Beta_7576,0.0
Beta_7577,0.0
Beta_7578,0.0
Beta_7579,0.0
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,0.0
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,0.0
Beta_7592,0.0
Beta_7593,0.0
Beta_7594,0.0
Beta_7595,6.539854653810835e-06
Beta_7596,0.0
Beta_7597,0.0
Beta_7598,0.0
Beta_7599,0.0
Beta_7600,4.658634845508516e-06
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,0.0
Beta_7606,0.0
Beta_7607,0.0
Beta_7608,0.0
Beta_7609,0.0
Beta_7610,0.0
Beta_7611,0.0
Beta_7612,0.0
Beta_7613,0.0
Beta_7614,0.0
Beta_7615,-8.450035208270573e-06
Beta_7616,0.0
Beta_7617,0.0
Beta_7618,0.0
Beta_7619,0.0
Beta_7620,0.0
Beta_7621,1.2727214176143861e-05
Beta_7622,5.9406269622770404e-06
Beta_7623,0.0
Beta_7624,2.3120428407387807e-05
Beta_7625,0.0
Beta_7626,0.0
Beta_7627,0.0
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,0.0
Beta_7636,0.0
Beta_7637,9.105264580421452e-06
Beta_7638,0.0
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.0
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,0.0
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,0.0
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,3.8690068120236087e-07
Beta_7665,0.0
Beta_7666,0.0
Beta_7667,0.0
Beta_7668,0.0
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.0
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,-0.00010996002191171463
Beta_7682,-0.000238351838165
Beta_7683,-0.0005415980069501556
Beta_7684,-0.0006621555531410775
Beta_7685,0.0
Beta_7686,7.639842588089619e-05
Beta_7687,1.1663887917780316e-06
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,-0.0002804463687120828
Beta_7701,-8.885933064478337e-05
Beta_7702,-7.451774740688218e-05
Beta_7703,-0.0005233497457784697
Beta_7704,-0.0002664059840750453
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,0.0
Beta_7717,0.0
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,0.0
Beta_7721,-3.7027711997463116e-06
Beta_7722,0.0
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,0.0
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,0.0
Beta_7731,0.0
Beta_7732,0.0
Beta_7733,0.0
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,0.0
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,0.0
Beta_7744,0.0
Beta_7745,0.0
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,0.0
Beta_7749,0.0
Beta_7750,0.0
Beta_7751,0.0
Beta_7752,0.0
Beta_7753,0.0
Beta_7754,0.0
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0
Beta_7761,0.0
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,-9.39254372942299e-05
Beta_7766,0.0
Beta_7767,0.0
Beta_7768,-3.947848452208204e-05
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,0.0
Beta_7776,-7.60015262735905e-06
Beta_7777,-1.6497131925733106e-05
Beta_7778,0.0
Beta_7779,0.0
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,1.9150698341090766e-05
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,0.0
Beta_7791,0.0
Beta_7792,-7.466239636798664e-06
Beta_7793,-2.3846561267616983e-05
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,-7.527826231724798e-06
Beta_7801,0.0
Beta_7802,-2.5194176510747763e-05
Beta_7803,0.0
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.00017677057932190764
Beta_7811,0.0
Beta_7812,6.522908052722356e-05
Beta_7813,9.99808350363426e-07
Beta_7814,3.5369938071802236e-05
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.0
Beta_7831,0.0
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,0.0
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,5.016566205216193e-05
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,-8.2908484326143e-06
Beta_7847,-1.7689766513548952e-05
Beta_7848,-9.608821841008852e-06
Beta_7849,0.0
Beta_7850,4.403878407770777e-06
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,5.768590124595671e-06
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,1.012902049714954e-06
Beta_7881,1.0632811098266753e-05
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,0.0
Beta_7886,0.0
Beta_7887,-2.026267774972028e-05
Beta_7888,0.0
Beta_7889,-5.243799510402425e-06
Beta_7890,0.0
Beta_7891,-5.546380976220879e-06
Beta_7892,0.0
Beta_7893,-1.0895298908070733e-05
Beta_7894,-3.5659496635780466e-05
Beta_7895,0.0
Beta_7896,-1.824748572411152e-05
Beta_7897,0.0
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,0.0
Beta_7903,0.0
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.0
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,0.0
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0
Beta_7926,0.0
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,0.0
Beta_7930,0.00016738943820954324
Beta_7931,0.0010283198417874847
Beta_7932,0.0016276051317553732
Beta_7933,0.00043862958792029475
Beta_7934,9.051052745953595e-05
Beta_7935,0.0
Beta_7936,0.0
Beta_7937,4.8930326427997296e-06
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,1.484587817731459e-06
Beta_7951,0.0
Beta_7952,1.924652734435749e-05
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
