Feature,Coefficient
Beta_7882,0.0
Beta_7883,-1.9719237937792897e-06
Beta_7884,0.0
Beta_7885,1.4569651761193525e-05
Beta_7886,3.859782484434935e-05
Beta_7887,5.34201647729844e-05
Beta_7888,0.0002589518350610083
Beta_7889,0.0
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,0.0
Beta_7898,0.0
Beta_7899,0.0
Beta_7900,0.0
Beta_7901,0.0
Beta_7902,1.4101680510060494e-05
Beta_7903,0.0
Beta_7904,0.0
Beta_7905,0.0
Beta_7906,0.0
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,5.91522529626183e-06
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0
Beta_7922,3.733448115847225e-06
Beta_7923,0.0
Beta_7924,0.0
Beta_7925,0.0
Beta_7926,0.0
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,0.0
Beta_7930,0.0
Beta_7931,1.0251718570976215e-05
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0
Beta_7935,0.0
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,-1.1936841799037194e-06
Beta_7942,0.0
Beta_7943,-5.9174065498529024e-05
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,2.0273821657977643e-05
Beta_7947,0.0
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,0.0
Beta_7951,0.0
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,-9.499897222573027e-06
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,0.0
Beta_7971,0.0
Beta_7972,1.9693422014844432e-05
Beta_7973,0.0
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,0.0
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,1.917324460563787e-06
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,2.2348714834465308e-06
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,-1.069379149748717e-08
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,-7.643021542924418e-06
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,-2.0386756404349394e-05
Beta_8036,-4.3041892399427944e-05
Beta_8037,-1.4733737050959557e-05
Beta_8038,-1.6323467762693955e-05
Beta_8039,0.0
Beta_8040,0.00014117154061866726
Beta_8041,0.0
Beta_8042,0.00013697074416947543
Beta_8043,7.331353416876115e-05
Beta_8044,3.4148042583811185e-05
Beta_8045,1.901339761627027e-05
Beta_8046,0.0
Beta_8047,1.8380077101979838e-06
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,0.0
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0
Beta_8054,0.0
Beta_8055,8.544152089122976e-06
Beta_8056,0.0
Beta_8057,2.613125469464296e-06
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0
Beta_8071,0.0
Beta_8072,0.0
Beta_8073,0.0
Beta_8074,0.0
Beta_8075,0.0
Beta_8076,0.0
Beta_8077,4.035145422727768e-07
Beta_8078,0.0
Beta_8079,0.0
Beta_8080,0.0
Beta_8081,0.0
Beta_8082,0.0
Beta_8083,0.0
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,-9.489298143545418e-08
Beta_8094,0.0
Beta_8095,0.0
Beta_8096,0.0
Beta_8097,0.0
Beta_8098,0.0
Beta_8099,0.0
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,4.180395132395977e-05
Beta_8106,0.0
Beta_8107,0.0
Beta_8108,2.5941413418452823e-05
Beta_8109,1.552859807623115e-05
Beta_8110,0.0
Beta_8111,4.248262474042498e-06
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,1.0713212430099389e-05
Beta_8115,0.0
Beta_8116,-2.6109383290123064e-06
Beta_8117,-1.6008798076561366e-05
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,0.0
Beta_8121,0.0
Beta_8122,0.0
Beta_8123,0.0
Beta_8124,0.0
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,0.0
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,-3.5434208224339456e-07
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,4.084489225822753e-05
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,0.0
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,0.0
Beta_8159,-1.1234231996293408e-05
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,1.1726303822629149e-05
Beta_8185,0.0
Beta_8186,0.0
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,0.0
Beta_8191,-2.88823798339063e-05
Beta_8192,-1.1092440709552797e-05
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.0
Beta_8201,0.0
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,9.743464865476547e-06
Beta_8206,0.0
Beta_8207,1.0394423676284039e-05
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,0.0
Beta_8217,1.8860157633321353e-05
Beta_8218,0.0
Beta_8219,0.0
Beta_8220,7.980244336829804e-06
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,4.4139746333911575e-05
Beta_8224,6.381572220265226e-06
Beta_8225,1.7291736387538452e-05
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.00014114994877815774
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,0.0
Beta_8233,-3.3989334367557774e-05
Beta_8234,0.0
Beta_8235,0.0
Beta_8236,2.2676358133219313e-06
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,5.807000987487738e-07
Beta_8240,6.228662622410613e-05
Beta_8241,0.00018012434934299793
Beta_8242,0.00024385287298087473
Beta_8243,6.983066233706307e-05
Beta_8244,5.42250384986343e-05
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,-3.6031864754934224e-06
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,0.0
Beta_8267,0.0
Beta_8268,0.0
Beta_8269,0.0
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,-2.737807590752282e-07
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,0.0
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0
Beta_8291,0.0
Beta_8292,0.0
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,0.0
Beta_8296,-0.00010145350817424718
Beta_8297,0.0
Beta_8298,-7.468876666951998e-05
Beta_8299,-8.160531162289162e-05
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,0.0
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,0.0
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,0.0
Beta_8336,0.0
Beta_8337,0.0
Beta_8338,0.0
Beta_8339,0.0
Beta_8340,0.0
Beta_8341,-4.772914024547898e-06
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,0.0
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,1.153628746938722e-05
Beta_8361,1.7733971228107427e-05
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,4.273990806689894e-05
Beta_8365,-1.8547634964907124e-05
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,-1.2994828102908836e-05
Beta_8370,0.0
Beta_8371,0.0
Beta_8372,0.0
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,0.0
Beta_8392,0.0
Beta_8393,0.0
Beta_8394,0.0
Beta_8395,-1.0114346020830415e-05
Beta_8396,-2.1515271361838653e-06
Beta_8397,-1.8428625625683255e-05
Beta_8398,-1.5960992765875566e-05
Beta_8399,0.0
Beta_8400,0.0
Beta_8401,0.0
Beta_8402,0.0
Beta_8403,6.224149278997178e-06
Beta_8404,1.4961802790382032e-05
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,-3.4015111317859595e-06
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,-6.723689869633141e-05
Beta_8421,0.0
Beta_8422,-1.916801624181165e-06
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,1.0610095367054425e-05
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,1.3677513871098593e-05
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,-4.795621702598149e-05
Beta_8434,-8.70105498910887e-06
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,6.591752936304574e-06
Beta_8439,0.0
Beta_8440,1.212323528841427e-05
Beta_8441,0.0
Beta_8442,2.0140274825448955e-06
Beta_8443,0.0
Beta_8444,8.616447428217504e-06
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,-9.069206473375387e-06
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,1.2819870558138165e-05
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.0
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,-1.1643129405193731e-07
Beta_8480,0.0
Beta_8481,-3.472521455529008e-06
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,2.3372472667890128e-05
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,-6.290985947181173e-06
Beta_8509,-7.593325911253281e-07
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,0.0
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,2.552929747153622e-05
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,-2.3074115116125945e-05
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,-1.31964800494418e-05
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,0.0
Beta_8556,0.0
Beta_8557,0.0
Beta_8558,0.0
Beta_8559,0.0
Beta_8560,0.0
Beta_8561,0.0
Beta_8562,0.0
Beta_8563,0.0
Beta_8564,0.0
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,-7.632824522960657e-06
Beta_8570,7.700347723341378e-06
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,2.2273475343377546e-05
Beta_8574,3.540533306555021e-05
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,-1.4611620707696121e-05
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,1.4026153154371051e-05
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.0
Beta_8609,0.0
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,-6.327561608971685e-07
Beta_8618,-2.537936651274592e-05
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,-9.967822543166974e-05
Beta_8626,-0.0005137130884323653
Beta_8627,-6.071162392425386e-05
Beta_8628,-0.00027710722449553773
Beta_8629,-0.0005160073749128366
Beta_8630,0.0
Beta_8631,-1.1801024483017741e-07
Beta_8632,0.0
Beta_8633,0.0
Beta_8634,0.0
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,8.476556075714479e-06
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,5.358427937268278e-05
Beta_8646,0.00019486783940871418
Beta_8647,2.1788580014145954e-05
Beta_8648,5.290103697456856e-06
Beta_8649,8.051729056704333e-05
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,0.0
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,0.0
Beta_8660,0.0
Beta_8661,0.0
Beta_8662,0.0
Beta_8663,0.0
Beta_8664,0.0
Beta_8665,0.0
Beta_8666,0.0
Beta_8667,0.0
Beta_8668,0.0
Beta_8669,0.0
Beta_8670,0.0
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,0.0
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0
Beta_8686,1.9828446400084504e-05
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,-1.0993836180361409e-05
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,0.00017828683175530782
Beta_8701,3.577303391557407e-05
Beta_8702,0.00029548020606700974
Beta_8703,4.5765630491288545e-05
Beta_8704,0.0003756426503681163
Beta_8705,0.0
Beta_8706,0.0
Beta_8707,0.0
Beta_8708,-2.1658805494577742e-06
Beta_8709,0.0
Beta_8710,-6.2676734799047584e-06
Beta_8711,-1.4411829844507807e-06
Beta_8712,-1.8812929471412446e-05
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,0.0
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,0.0
Beta_8726,0.0
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.0
Beta_8731,0.0
Beta_8732,0.0
Beta_8733,0.0
Beta_8734,0.0
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,-4.1278613378703515e-05
Beta_8739,-1.3722763327788128e-06
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,-1.39561349899194e-05
Beta_8776,0.0
Beta_8777,0.0
Beta_8778,0.0
Beta_8779,0.0
Beta_8780,-7.980328408478238e-06
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,-2.880423695213776e-05
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,0.0
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,0.0
Beta_8808,0.0
Beta_8809,7.63388229592625e-06
Beta_8810,-0.00010678913561672813
Beta_8811,-1.3595100146044155e-05
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,-2.4964772619298242e-06
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,-2.361840244100551e-05
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0
Beta_8830,0.0
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,2.832962872855196e-05
Beta_8834,0.0
Beta_8835,2.0069237256721306e-06
Beta_8836,0.0
Beta_8837,7.780628646638927e-05
Beta_8838,4.2178578760507855e-06
Beta_8839,4.0868667352744066e-05
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0001253892054474222
Beta_8881,7.60631553523157e-05
Beta_8882,0.0
Beta_8883,0.00038631842814934234
Beta_8884,6.641020449582758e-05
Beta_8885,0.0
Beta_8886,1.473986141990083e-05
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,5.786131600823927e-06
Beta_8896,1.8055888079307735e-06
Beta_8897,0.0
Beta_8898,7.952259363650542e-05
Beta_8899,9.255909798474724e-06
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,-2.118794728151746e-06
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,1.1369915336470163e-07
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,0.0
Beta_8928,0.0
Beta_8929,0.0
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,-7.0145551959449905e-06
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,3.2240772462933305e-06
Beta_8937,2.2842818615460662e-05
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,4.0625151541801085e-05
Beta_8941,0.0
Beta_8942,1.3268167132340395e-05
Beta_8943,1.968699630131553e-05
Beta_8944,0.0
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,8.048702227168441e-06
Beta_8951,1.1818576357731726e-05
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,-2.5128677925179113e-06
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.0
Beta_8974,0.0
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,4.357046107689082e-06
Beta_8984,0.0
Beta_8985,0.0
Beta_8986,0.0
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,0.0
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,3.969501189166653e-05
Beta_9006,0.0
Beta_9007,4.098837828003713e-06
Beta_9008,1.6536977419929155e-05
Beta_9009,3.347970663188813e-05
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,6.720914122365629e-07
Beta_9014,0.0
Beta_9015,0.0
Beta_9016,9.035295271320217e-06
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,0.0
Beta_9021,-1.5068069336135234e-05
Beta_9022,-3.7922720623799484e-05
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
