Feature,Coefficient
Beta_8626,7.787133652878441e-05
Beta_8627,2.1550782675346902e-08
Beta_8628,1.7569665781563802e-05
Beta_8629,0.0
Beta_8630,-5.66323274610998e-05
Beta_8631,0.0
Beta_8632,-4.3213807797546574e-05
Beta_8633,-0.00011291491290094776
Beta_8634,-0.0003712403288018985
Beta_8635,-1.2885156539166044e-05
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,-3.147861587061518e-06
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.000726106602287132
Beta_8656,3.771733138604753e-05
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,7.06868382828277e-05
Beta_8660,4.105563256931542e-06
Beta_8661,7.571381985333516e-05
Beta_8662,0.0
Beta_8663,6.474329528536607e-06
Beta_8664,1.1925304972984182e-05
Beta_8665,0.0
Beta_8666,-4.817816031762213e-06
Beta_8667,0.0
Beta_8668,-0.00026475451834264265
Beta_8669,0.0
Beta_8670,-9.203794524194908e-06
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,-2.4961992754089737e-05
Beta_8674,-3.24220441381965e-05
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,4.8556809461022707e-05
Beta_8686,0.0002452169656300889
Beta_8687,0.00038790975770084643
Beta_8688,0.0009136350468945724
Beta_8689,0.0011604649237711795
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,-2.7758647446627446e-05
Beta_8695,-4.882431452280275e-06
Beta_8696,-9.497228868035086e-05
Beta_8697,-2.7341656512857303e-05
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,-6.4068947660145235e-06
Beta_8701,-2.2929684780375945e-05
Beta_8702,-3.547625626420009e-05
Beta_8703,-1.7583822620677645e-05
Beta_8704,-3.619512637889253e-05
Beta_8705,-0.00021660787013216742
Beta_8706,-0.0001220870926032112
Beta_8707,0.0
Beta_8708,-7.742623922499435e-05
Beta_8709,-1.9589319146104795e-05
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,0.0
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,-1.323179111915615e-05
Beta_8723,0.0
Beta_8724,-1.1147054059233984e-05
Beta_8725,0.0
Beta_8726,-5.436116481603453e-06
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.00016595997728087824
Beta_8731,0.0
Beta_8732,7.808812060789374e-06
Beta_8733,1.06157329059362e-05
Beta_8734,2.451213812250172e-05
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,2.5506349926489395e-05
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,-3.3501440995147656e-05
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,3.067917215052908e-05
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,0.0
Beta_8776,6.180082290263874e-05
Beta_8777,8.101598471057569e-05
Beta_8778,2.663255833393078e-05
Beta_8779,3.226175259473465e-05
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,-3.0327066977921493e-05
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,-2.7217383283658583e-06
Beta_8798,0.0
Beta_8799,-3.3721264993673344e-05
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,1.187970764362178e-05
Beta_8806,4.667784864885534e-06
Beta_8807,1.812531701519885e-05
Beta_8808,2.5620172994746793e-06
Beta_8809,0.0
Beta_8810,-5.045899207348675e-05
Beta_8811,-4.8525635665728104e-05
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,-3.3392344106462964e-05
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,3.449818246832043e-05
Beta_8821,0.0
Beta_8822,3.644199094429905e-05
Beta_8823,8.664102120370019e-06
Beta_8824,0.0
Beta_8825,-1.6444740047576077e-05
Beta_8826,-1.0762724080297473e-05
Beta_8827,-5.302540927421647e-05
Beta_8828,-3.505292111755188e-05
Beta_8829,0.0
Beta_8830,2.5178538068080203e-06
Beta_8831,6.246677447669594e-05
Beta_8832,3.0335006510950487e-05
Beta_8833,7.118753760982972e-05
Beta_8834,1.0532123654936637e-05
Beta_8835,0.000440518519366721
Beta_8836,1.0917403382121368e-05
Beta_8837,0.0004282326733733919
Beta_8838,0.00011262540731923893
Beta_8839,6.288778447932118e-05
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,6.014617884372544e-05
Beta_8853,0.0
Beta_8854,1.1819664082779145e-05
Beta_8855,-1.0643830486162768e-05
Beta_8856,0.0
Beta_8857,-2.6135101081379428e-05
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,-1.608528909651574e-05
Beta_8871,0.0
Beta_8872,-2.396107797679271e-05
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,1.0843308116373284e-05
Beta_8893,0.0
Beta_8894,6.912598043104903e-07
Beta_8895,-7.354766836920918e-06
Beta_8896,0.0
Beta_8897,7.440866723827153e-06
Beta_8898,0.0
Beta_8899,-4.124083341017827e-06
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,-0.0001903669367385575
Beta_8906,-6.900969257130673e-05
Beta_8907,-8.111802519894565e-05
Beta_8908,-0.0019705947216220473
Beta_8909,-0.0010313060238990182
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,2.5093547072137862e-06
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,1.6546286253729371e-06
Beta_8924,0.0
Beta_8925,-0.00020393057515465525
Beta_8926,-2.8117412745256246e-05
Beta_8927,-0.0001568044723028583
Beta_8928,-0.000500985940775614
Beta_8929,-3.2360141307155097e-06
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,0.0
Beta_8941,-7.101896542808584e-06
Beta_8942,-6.568924356030796e-06
Beta_8943,0.0
Beta_8944,-3.063205427355437e-05
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,0.0
Beta_8951,0.0
Beta_8952,0.0
Beta_8953,-1.4884341366162323e-06
Beta_8954,0.0
Beta_8955,2.2766178861812945e-06
Beta_8956,7.115923409796968e-06
Beta_8957,3.353572408080074e-06
Beta_8958,0.0
Beta_8959,2.647160921241823e-06
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.0
Beta_8974,0.0
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,2.2111358739585742e-05
Beta_8984,9.337034461966442e-06
Beta_8985,0.0
Beta_8986,-1.0724172654702673e-05
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,-1.9934055583391465e-05
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,-0.0001086993014926592
Beta_8994,-0.00012656665985524647
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0007640912201923979
Beta_9006,9.714632596062912e-05
Beta_9007,7.119780173739452e-05
Beta_9008,0.00015991358038679068
Beta_9009,0.0004210505139931207
Beta_9010,5.231448358685535e-06
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,-0.001001450394271567
Beta_9016,-0.00015815130733756939
Beta_9017,-0.0004508335133944811
Beta_9018,-0.0005271242882142928
Beta_9019,-0.0003667478304752953
Beta_9020,4.341565548997949e-05
Beta_9021,1.0085713575597542e-05
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,0.0
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,1.1273926487097023e-05
Beta_9039,1.987527959003008e-05
Beta_9040,1.1397590793735425e-05
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,-3.1132438949518395e-05
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,-1.9949956631045234e-06
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0
Beta_9055,7.561554858524864e-05
Beta_9056,0.0
Beta_9057,0.0
Beta_9058,1.0110972967066063e-05
Beta_9059,0.0
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,0.0
Beta_9065,0.0002970409841560614
Beta_9066,8.878419742146913e-05
Beta_9067,0.0
Beta_9068,0.001704425528110067
Beta_9069,0.00011440293437784062
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,0.0
Beta_9082,0.0
Beta_9083,0.0
Beta_9084,0.0
Beta_9085,0.0
Beta_9086,0.0
Beta_9087,0.0
Beta_9088,9.87862287062563e-06
Beta_9089,0.0
Beta_9090,-1.7199050056917808e-05
Beta_9091,-0.00020130656821839866
Beta_9092,0.0
Beta_9093,-0.00022245141127243554
Beta_9094,-9.896864770785464e-05
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,0.0
Beta_9102,0.0
Beta_9103,-2.655540550476057e-07
Beta_9104,-8.613042726330324e-06
Beta_9105,8.9090159040898e-06
Beta_9106,2.441833292535416e-05
Beta_9107,0.0
Beta_9108,2.7464188520096903e-05
Beta_9109,1.3508427237235214e-05
Beta_9110,0.0
Beta_9111,0.0
Beta_9112,0.0
Beta_9113,-1.9422565090977217e-05
Beta_9114,0.0
Beta_9115,0.0
Beta_9116,8.864355804352895e-05
Beta_9117,0.0
Beta_9118,0.0
Beta_9119,0.0
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.0
Beta_9123,0.0
Beta_9124,0.0
Beta_9125,-0.00020490405992412605
Beta_9126,-0.0006810779888193584
Beta_9127,-0.0007277966428880732
Beta_9128,-0.0003518543257198801
Beta_9129,-0.00018237506441261923
Beta_9130,0.0
Beta_9131,0.0
Beta_9132,0.0
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,0.0
Beta_9136,0.0
Beta_9137,0.0
Beta_9138,2.623948502000855e-05
Beta_9139,0.0
Beta_9140,0.0
Beta_9141,-5.897346587223767e-05
Beta_9142,-0.0004747716238350242
Beta_9143,-2.860874006362568e-05
Beta_9144,-2.4152067214628278e-05
Beta_9145,0.0
Beta_9146,0.0
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,0.0
Beta_9150,-4.986865626795267e-05
Beta_9151,0.0
Beta_9152,-5.8627889518922665e-05
Beta_9153,-6.9499708168446845e-06
Beta_9154,-4.3130849236170964e-05
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,1.7174803447342618e-05
Beta_9159,0.0
Beta_9160,0.0
Beta_9161,0.0
Beta_9162,0.0
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,0.0
Beta_9166,0.0
Beta_9167,0.0
Beta_9168,0.0
Beta_9169,0.0
Beta_9170,0.0
Beta_9171,0.0
Beta_9172,1.5475599837023623e-06
Beta_9173,0.0
Beta_9174,0.0
Beta_9175,0.0
Beta_9176,1.7429845692492284e-05
Beta_9177,0.00015739023834865712
Beta_9178,0.0
Beta_9179,0.0
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.0
Beta_9185,0.0
Beta_9186,0.0
Beta_9187,0.0
Beta_9188,0.0
Beta_9189,-1.1360262136495371e-05
Beta_9190,0.0
Beta_9191,0.0
Beta_9192,0.0
Beta_9193,0.0
Beta_9194,0.0
Beta_9195,0.0
Beta_9196,0.0
Beta_9197,3.250336287706463e-05
Beta_9198,0.0
Beta_9199,0.0
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,0.0
Beta_9208,0.0
Beta_9209,0.0
Beta_9210,0.0
Beta_9211,0.0
Beta_9212,0.0
Beta_9213,0.0
Beta_9214,0.0
Beta_9215,9.651578264187356e-06
Beta_9216,0.0
Beta_9217,0.0
Beta_9218,0.0
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,0.0
Beta_9222,0.0
Beta_9223,0.0
Beta_9224,0.0
Beta_9225,0.0
Beta_9226,0.0
Beta_9227,0.0
Beta_9228,0.0
Beta_9229,0.0
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,0.0
Beta_9233,0.0
Beta_9234,0.0
Beta_9235,0.0
Beta_9236,0.0
Beta_9237,0.0
Beta_9238,0.0
Beta_9239,0.0
Beta_9240,0.0
Beta_9241,0.0
Beta_9242,0.0
Beta_9243,0.0
Beta_9244,0.0
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,0.0
Beta_9248,-9.946784643536452e-06
Beta_9249,0.0
Beta_9250,-2.1032740469799003e-05
Beta_9251,-0.0001292640957822799
Beta_9252,-0.00024971934676167967
Beta_9253,-3.210256514574467e-05
Beta_9254,-3.421905226821347e-05
Beta_9255,1.9946247079432315e-05
Beta_9256,0.0
Beta_9257,0.0
Beta_9258,0.0
Beta_9259,2.2901788213489323e-05
Beta_9260,0.0
Beta_9261,0.0
Beta_9262,3.950900539685014e-06
Beta_9263,0.0
Beta_9264,0.0
Beta_9265,0.0
Beta_9266,-9.910592261482693e-07
Beta_9267,0.0
Beta_9268,0.0
Beta_9269,0.0
Beta_9270,0.0
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,-1.185060689282656e-05
Beta_9274,-3.080507460271633e-05
Beta_9275,-0.0014373437394429598
Beta_9276,-9.538977246077525e-05
Beta_9277,-3.5063907671680844e-05
Beta_9278,-1.836980765557066e-05
Beta_9279,-0.00025856492994379534
Beta_9280,4.1885269825733706e-05
Beta_9281,1.6708649693456182e-05
Beta_9282,0.0
Beta_9283,8.364820511420231e-06
Beta_9284,9.505361779317359e-05
Beta_9285,0.0
Beta_9286,0.0
Beta_9287,0.0
Beta_9288,0.0
Beta_9289,0.0
Beta_9290,5.240004473360055e-06
Beta_9291,0.0
Beta_9292,0.0001661300059791747
Beta_9293,4.5900939744524145e-05
Beta_9294,5.897626010286291e-05
Beta_9295,0.0007194824302059898
Beta_9296,0.0006893144927728737
Beta_9297,0.00022875762500479218
Beta_9298,0.0010948969344778527
Beta_9299,0.0007344964926118475
Beta_9300,0.0
Beta_9301,0.0
Beta_9302,0.0
Beta_9303,0.0
Beta_9304,0.0
Beta_9305,0.0
Beta_9306,0.0
Beta_9307,0.0
Beta_9308,0.0
Beta_9309,0.0
Beta_9310,0.0
Beta_9311,0.0
Beta_9312,0.0
Beta_9313,0.0
Beta_9314,0.0
Beta_9315,0.0
Beta_9316,0.0
Beta_9317,0.0
Beta_9318,0.0
Beta_9319,0.0
Beta_9320,0.0
Beta_9321,1.987882133305607e-05
Beta_9322,1.4300551657774633e-06
Beta_9323,0.0
Beta_9324,0.0
Beta_9325,-1.5334616894474766e-05
Beta_9326,0.0
Beta_9327,0.0
Beta_9328,0.0
Beta_9329,0.0
Beta_9330,0.0
Beta_9331,0.0
Beta_9332,0.0
Beta_9333,0.0
Beta_9334,0.0
Beta_9335,0.0
Beta_9336,0.0
Beta_9337,0.0
Beta_9338,0.0
Beta_9339,0.0
Beta_9340,0.0
Beta_9341,0.0
Beta_9342,0.0
Beta_9343,0.0
Beta_9344,2.1122531032922322e-05
Beta_9345,0.0
Beta_9346,0.0
Beta_9347,0.0
Beta_9348,-1.2982291841696426e-06
Beta_9349,0.0
Beta_9350,0.0
Beta_9351,0.0
Beta_9352,0.0
Beta_9353,0.0
Beta_9354,0.0
Beta_9355,3.220443805345038e-05
Beta_9356,0.0
Beta_9357,4.7902631936605356e-05
Beta_9358,3.460520153487455e-05
Beta_9359,1.4614959184462584e-06
Beta_9360,0.0
Beta_9361,-4.5539201526320526e-05
Beta_9362,-1.511363194647132e-05
Beta_9363,-2.1981663872427753e-05
Beta_9364,-1.6466873531346905e-05
Beta_9365,0.0
Beta_9366,0.0
Beta_9367,0.0
Beta_9368,0.0
Beta_9369,0.0
Beta_9370,0.0
Beta_9371,0.0
Beta_9372,0.0
Beta_9373,0.0
Beta_9374,0.0
Beta_9375,1.5954983095696474e-05
Beta_9376,3.2854438188661274e-05
Beta_9377,0.0
Beta_9378,5.183164259618234e-05
Beta_9379,0.0001696620225965045
Beta_9380,-0.00010986538158554125
Beta_9381,-0.0001817055187862022
Beta_9382,0.0
Beta_9383,-3.2539501960815925e-05
Beta_9384,0.0
Beta_9385,0.0
Beta_9386,0.0
Beta_9387,0.0
Beta_9388,0.0
Beta_9389,0.0
Beta_9390,0.0
Beta_9391,0.0
Beta_9392,-1.2121864424969733e-05
Beta_9393,0.0
Beta_9394,-1.009122595865518e-05
Beta_9395,0.0
Beta_9396,8.1869547205372e-06
Beta_9397,0.0
Beta_9398,0.0
Beta_9399,0.0
Beta_9400,0.0
Beta_9401,0.0
Beta_9402,0.0
Beta_9403,0.0
Beta_9404,0.0
Beta_9405,0.0
Beta_9406,0.0
Beta_9407,0.0
Beta_9408,0.0
Beta_9409,0.0
Beta_9410,0.0
Beta_9411,0.0
Beta_9412,0.0
Beta_9413,-2.4113829453923512e-05
Beta_9414,0.0
Beta_9415,0.0
Beta_9416,0.0
Beta_9417,0.0
Beta_9418,0.0
Beta_9419,0.0
Beta_9420,0.0
Beta_9421,0.0
Beta_9422,1.808459402475217e-05
Beta_9423,0.0
Beta_9424,0.0
Beta_9425,6.258125688347265e-05
Beta_9426,1.071163277077438e-05
Beta_9427,0.00010730555758914072
Beta_9428,2.4412396296923184e-05
Beta_9429,0.00020056158505607534
Beta_9430,3.403280516386937e-06
Beta_9431,0.0
Beta_9432,0.0
Beta_9433,1.0665143606400807e-05
Beta_9434,0.0
Beta_9435,1.3954254429555794e-05
Beta_9436,0.0
Beta_9437,0.0
Beta_9438,0.0
Beta_9439,0.0
Beta_9440,0.0
Beta_9441,0.0
Beta_9442,-1.4860899613601107e-05
Beta_9443,0.0
Beta_9444,-4.7797696635875894e-06
Beta_9445,0.0
Beta_9446,0.0
Beta_9447,0.0
Beta_9448,0.0
Beta_9449,-5.8156885621543105e-05
Beta_9450,0.0007239971791805549
Beta_9451,4.8184509986608124e-05
Beta_9452,0.0002488371317001172
Beta_9453,0.0001823632627036013
Beta_9454,0.000131619488687097
Beta_9455,0.0
Beta_9456,0.00012657931262303866
Beta_9457,4.580158003918798e-05
Beta_9458,0.0
Beta_9459,0.0
Beta_9460,0.0
Beta_9461,0.0
Beta_9462,0.0
Beta_9463,0.0
Beta_9464,0.0
Beta_9465,0.0
Beta_9466,0.0
Beta_9467,0.0
Beta_9468,0.0
Beta_9469,0.0
Beta_9470,0.0
Beta_9471,0.0
Beta_9472,-1.5520389187683173e-05
Beta_9473,-4.361881679105767e-06
Beta_9474,-1.825196768088991e-05
Beta_9475,0.0
Beta_9476,0.0
Beta_9477,0.0
Beta_9478,0.0
Beta_9479,0.0
Beta_9480,0.0
Beta_9481,-0.000120592926352181
Beta_9482,0.0
Beta_9483,-6.283880436270844e-05
Beta_9484,-7.341545906999374e-07
Beta_9485,8.713094630632268e-05
Beta_9486,2.9711840682250292e-05
Beta_9487,6.886545689379458e-05
Beta_9488,0.0
Beta_9489,4.076397625529619e-05
Beta_9490,0.0
Beta_9491,0.0
Beta_9492,0.0
Beta_9493,0.0
Beta_9494,0.0
Beta_9495,0.0
Beta_9496,0.0
Beta_9497,0.0
Beta_9498,0.0
Beta_9499,0.0
Beta_9500,0.0
Beta_9501,0.0
Beta_9502,0.0
Beta_9503,0.0
Beta_9504,0.0
Beta_9505,-1.4979185131780769e-05
Beta_9506,-1.45437645368447e-05
Beta_9507,-3.519329850864199e-06
Beta_9508,-7.275421839322042e-06
Beta_9509,-7.17574625419496e-05
Beta_9510,0.0
Beta_9511,0.0
Beta_9512,0.0
Beta_9513,0.0
Beta_9514,1.3968362182638375e-05
Beta_9515,0.0
Beta_9516,0.0
Beta_9517,0.0
Beta_9518,0.0
Beta_9519,0.0
Beta_9520,0.0
Beta_9521,0.0
Beta_9522,0.0
Beta_9523,0.0
Beta_9524,0.0
Beta_9525,0.0
Beta_9526,0.0
Beta_9527,5.168661218816268e-06
Beta_9528,6.535535183356055e-05
Beta_9529,1.939791474603797e-06
Beta_9530,-3.6189523393514674e-05
Beta_9531,0.0
Beta_9532,-1.0981035608362405e-05
Beta_9533,-8.096019258017225e-05
Beta_9534,0.0
Beta_9535,0.0
Beta_9536,0.0
Beta_9537,0.0
Beta_9538,0.0
Beta_9539,0.0
Beta_9540,0.0
Beta_9541,0.0
Beta_9542,0.0
Beta_9543,0.0
Beta_9544,0.0
Beta_9545,1.2624612449267145e-05
Beta_9546,2.001318810871619e-06
Beta_9547,0.0
Beta_9548,3.495168517152195e-05
Beta_9549,0.0
Beta_9550,0.0
Beta_9551,0.0
Beta_9552,0.0
Beta_9553,0.0
Beta_9554,0.0
Beta_9555,0.00020301583781054562
Beta_9556,1.6256110086222525e-05
Beta_9557,0.0002860256263537381
Beta_9558,0.0
Beta_9559,3.9932985204994954e-05
Beta_9560,0.00010789488141598876
Beta_9561,7.169926422443293e-05
Beta_9562,1.0892706098574584e-05
Beta_9563,0.00030138737924862065
Beta_9564,7.991825674901249e-05
Beta_9565,0.0
Beta_9566,0.0
Beta_9567,0.0
Beta_9568,0.0
Beta_9569,0.0
Beta_9570,0.0
Beta_9571,0.0
Beta_9572,0.0
Beta_9573,0.0
Beta_9574,0.0
Beta_9575,0.0
Beta_9576,-5.40010772864759e-06
Beta_9577,-2.110612747747586e-07
Beta_9578,-3.278989668012259e-05
Beta_9579,-2.1527692885739912e-05
Beta_9580,0.0
Beta_9581,-3.5430594087650497e-07
Beta_9582,-0.00013587776893700566
Beta_9583,-2.3039440148750682e-05
Beta_9584,0.0
Beta_9585,0.0
Beta_9586,0.0
Beta_9587,0.0
Beta_9588,0.0
Beta_9589,0.0
Beta_9590,0.0
Beta_9591,0.0
Beta_9592,0.0
Beta_9593,0.0
Beta_9594,0.0
Beta_9595,0.0
Beta_9596,-2.3693017268565702e-05
Beta_9597,0.0
Beta_9598,0.0
Beta_9599,-1.62237911248866e-05
Beta_9600,0.0
Beta_9601,0.0
Beta_9602,0.0
Beta_9603,0.0
Beta_9604,0.0
Beta_9605,0.0
Beta_9606,0.0
Beta_9607,0.0
Beta_9608,0.0
Beta_9609,0.0
Beta_9610,-4.150942391674625e-05
Beta_9611,-8.842304854401007e-06
Beta_9612,-2.8732809291604765e-05
Beta_9613,-1.0908747322875822e-05
Beta_9614,-0.00011098310443034597
Beta_9615,0.0
Beta_9616,0.0
Beta_9617,0.0
Beta_9618,0.0
Beta_9619,0.0
Beta_9620,0.0
Beta_9621,0.0
Beta_9622,0.0
Beta_9623,0.0
Beta_9624,0.0
Beta_9625,0.0
Beta_9626,0.0
Beta_9627,0.0
Beta_9628,0.0
Beta_9629,0.0
Beta_9630,0.0
Beta_9631,5.375355531771548e-06
Beta_9632,0.0
Beta_9633,3.0343373750006795e-05
Beta_9634,1.4763163998551839e-05
Beta_9635,8.550683715929814e-06
Beta_9636,0.0
Beta_9637,0.0
Beta_9638,0.0
Beta_9639,0.0
Beta_9640,0.0
Beta_9641,0.0
Beta_9642,0.0
Beta_9643,0.0
Beta_9644,0.0
Beta_9645,0.0
Beta_9646,0.0
Beta_9647,5.452988851133868e-06
Beta_9648,0.0
Beta_9649,0.0
Beta_9650,-4.4289567923899336e-06
Beta_9651,0.0
Beta_9652,-3.594352031209371e-05
Beta_9653,-3.6189835741960055e-05
Beta_9654,-7.37468965014218e-05
Beta_9655,0.0
Beta_9656,0.0
Beta_9657,-7.347439353807624e-05
Beta_9658,-2.867135937226796e-05
Beta_9659,-2.7019059867522866e-06
Beta_9660,8.192812226070273e-05
Beta_9661,0.0
Beta_9662,0.0
Beta_9663,0.0
Beta_9664,8.025011481002169e-06
Beta_9665,-9.556123885483647e-06
Beta_9666,7.936748275111738e-05
Beta_9667,0.0
Beta_9668,0.0
Beta_9669,0.0
Beta_9670,0.0
Beta_9671,0.0
Beta_9672,0.0
Beta_9673,8.192875298604355e-06
Beta_9674,-1.744983059137011e-05
Beta_9675,0.0
Beta_9676,0.0
Beta_9677,0.0
Beta_9678,0.0
Beta_9679,0.0
