Feature,Coefficient
Beta_8771,-6.398111990693411e-06
Beta_8772,-8.280438145028401e-05
Beta_8773,0.0
Beta_8774,-1.4083907885417977e-05
Beta_8775,1.275619648610928e-05
Beta_8776,6.057905252435794e-05
Beta_8777,6.299584875523279e-05
Beta_8778,0.0003242547084993802
Beta_8779,8.180018975026896e-05
Beta_8780,0.0
Beta_8781,-0.00013094255611482506
Beta_8782,-0.00011269921113121299
Beta_8783,-0.00011424630322328622
Beta_8784,-8.939395750881898e-05
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,4.743296393687672e-06
Beta_8796,4.789118249967362e-05
Beta_8797,9.295804772839411e-06
Beta_8798,9.451459370999665e-05
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,1.9588650124166486e-05
Beta_8808,0.0
Beta_8809,7.025417142636613e-05
Beta_8810,3.108504993970942e-05
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,1.89134122715215e-05
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,-1.9157710514942735e-05
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,-4.207790986612068e-06
Beta_8826,-5.941211741299772e-06
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0
Beta_8830,-2.8917725532746723e-06
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,0.0
Beta_8834,0.0
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,-3.199131954811019e-05
Beta_8838,0.0
Beta_8839,-5.221920465599335e-07
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,-8.4359568834186e-06
Beta_8846,-5.5725521855296734e-05
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,-9.395974698516887e-05
Beta_8850,-3.477975883627904e-07
Beta_8851,-1.5102852897438493e-05
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,-2.3907752309150977e-06
Beta_8855,0.0
Beta_8856,-0.00015620001744665534
Beta_8857,-0.00011504598945305197
Beta_8858,0.0
Beta_8859,-1.9140582613896278e-05
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,8.731147159231037e-06
Beta_8871,3.15193319240377e-05
Beta_8872,3.059762556127446e-05
Beta_8873,0.0001257971011126464
Beta_8874,0.00012931742398942757
Beta_8875,-4.1745661564185704e-05
Beta_8876,-5.168421419595955e-06
Beta_8877,-2.009481930169006e-05
Beta_8878,-5.107252842543851e-07
Beta_8879,-5.927164010904705e-06
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,1.1022131591959872e-05
Beta_8896,6.184291309234753e-06
Beta_8897,5.183664194856455e-05
Beta_8898,6.0148623984333666e-05
Beta_8899,5.245296989860646e-06
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,-4.871975751236914e-08
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,-2.474604059836616e-05
Beta_8911,-0.0002825643819124802
Beta_8912,-2.145888208781871e-05
Beta_8913,-7.324191176785075e-05
Beta_8914,-3.8867700137505344e-05
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,3.1485478857693727e-06
Beta_8921,5.4018901065142995e-05
Beta_8922,9.61284798246365e-05
Beta_8923,0.00010479706686403114
Beta_8924,0.00022998002428555983
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,0.0
Beta_8928,0.0
Beta_8929,0.0
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,1.732754756140551e-05
Beta_8934,0.0
Beta_8935,0.0002513784604838105
Beta_8936,0.0
Beta_8937,2.731348346891906e-05
Beta_8938,0.0
Beta_8939,1.2898949228708152e-07
Beta_8940,0.0
Beta_8941,1.406988531692784e-05
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,2.4387671177340064e-06
Beta_8946,0.0004115117821567696
Beta_8947,3.276515485537969e-05
Beta_8948,0.0001304272515799121
Beta_8949,0.00016915946716261122
Beta_8950,7.531053723851439e-06
Beta_8951,0.0
Beta_8952,1.1051004968789938e-05
Beta_8953,4.876975569835688e-05
Beta_8954,0.0
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0001491694148876243
Beta_8966,7.314669473408766e-06
Beta_8967,0.002013993811273405
Beta_8968,0.00013081802119489064
Beta_8969,3.6135723388766835e-05
Beta_8970,0.0003960160336636235
Beta_8971,0.0
Beta_8972,4.200894041188067e-05
Beta_8973,0.00013864240840744693
Beta_8974,0.0008051899174247163
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,-3.045731261986021e-05
Beta_8983,-2.7780405836377792e-06
Beta_8984,-1.1756083415393805e-06
Beta_8985,0.0
Beta_8986,5.1759528487563394e-05
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,0.0
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,9.070554834517661e-06
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0005459988827731286
Beta_9006,0.001251900579939345
Beta_9007,0.0015317995412849003
Beta_9008,0.0013614550835093805
Beta_9009,0.0016239059883767903
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,0.0
Beta_9016,0.0
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,0.0001470476785930912
Beta_9021,8.42979537150492e-06
Beta_9022,7.433975241578493e-05
Beta_9023,0.00012993040986446268
Beta_9024,2.4833819222977013e-05
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,-5.33112546581939e-05
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,5.8728239056370054e-05
Beta_9031,0.0
Beta_9032,7.610565627542013e-06
Beta_9033,3.4270282652908534e-05
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.0
Beta_9041,2.430465693160415e-05
Beta_9042,1.459920451551709e-05
Beta_9043,1.5410842103138037e-06
Beta_9044,2.3640231277658538e-05
Beta_9045,0.0
Beta_9046,0.0
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,0.0003223034273896384
Beta_9051,0.0004304719113713064
Beta_9052,0.0003243115988860675
Beta_9053,0.00033762042368947707
Beta_9054,0.007458481933408945
Beta_9055,7.025812627457367e-05
Beta_9056,5.78146985546709e-06
Beta_9057,3.413795508097023e-06
Beta_9058,0.0
Beta_9059,5.252043676233493e-07
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,-3.403065835068136e-07
Beta_9064,0.0
Beta_9065,0.0
Beta_9066,0.0
Beta_9067,0.0
Beta_9068,0.0
Beta_9069,0.0
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,-1.5148215531522901e-05
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,0.0
Beta_9082,-8.12508734636097e-06
Beta_9083,-1.9567476057318435e-05
Beta_9084,0.0
Beta_9085,4.155302789937835e-05
Beta_9086,8.056932419684201e-05
Beta_9087,4.428373125007336e-05
Beta_9088,0.0008195731112733678
Beta_9089,0.0005242354189876278
Beta_9090,0.0
Beta_9091,0.0
Beta_9092,0.0
Beta_9093,0.0
Beta_9094,0.0
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,0.0
Beta_9102,0.0
Beta_9103,-1.218929726701197e-05
Beta_9104,0.0
Beta_9105,0.0
Beta_9106,0.0
Beta_9107,0.0
Beta_9108,0.0
Beta_9109,0.0
Beta_9110,6.899461370150003e-05
Beta_9111,3.6972251987780845e-05
Beta_9112,0.0001030277906889312
Beta_9113,3.423666736447128e-05
Beta_9114,0.0002761030392420822
Beta_9115,0.0010564185828587924
Beta_9116,0.00013841568058376125
Beta_9117,0.000391738443659621
Beta_9118,0.0007433990275915662
Beta_9119,0.0011697683464390964
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.0
Beta_9123,-2.8023228976767942e-05
Beta_9124,-2.3729303830427535e-05
Beta_9125,0.0
Beta_9126,0.0
Beta_9127,0.0
Beta_9128,0.0
Beta_9129,0.0
Beta_9130,0.0
Beta_9131,0.0
Beta_9132,0.0
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,0.00016839039334068517
Beta_9136,0.0012015638837522566
Beta_9137,0.0005872196231171092
Beta_9138,0.0009003150572005516
Beta_9139,0.002363790432594254
Beta_9140,0.0
Beta_9141,0.0
Beta_9142,0.0
Beta_9143,0.0
Beta_9144,0.0
Beta_9145,0.0
Beta_9146,-2.9055009127509575e-05
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,0.0
Beta_9150,0.0
Beta_9151,0.0
Beta_9152,5.4165068975789755e-06
Beta_9153,0.0
Beta_9154,0.0
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,0.0
Beta_9159,0.0
Beta_9160,0.0
Beta_9161,0.0
Beta_9162,-5.8372136512356706e-05
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,-0.00015331268366271914
Beta_9166,0.0
Beta_9167,-6.523824997518134e-05
Beta_9168,-3.0604148571420236e-05
Beta_9169,-8.621083040539798e-05
Beta_9170,0.0
Beta_9171,0.0
Beta_9172,0.0
Beta_9173,0.0
Beta_9174,0.0
Beta_9175,0.0
Beta_9176,-6.204303271119939e-05
Beta_9177,-3.4189319315924404e-07
Beta_9178,-3.2815011246550834e-05
Beta_9179,0.0
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.0
Beta_9185,-7.018532773431838e-05
Beta_9186,-5.0065735991124564e-06
Beta_9187,-1.1810426306354357e-05
Beta_9188,0.0
Beta_9189,-1.2356296491991086e-06
Beta_9190,0.00024221786543149164
Beta_9191,0.0005017334614886971
Beta_9192,0.0
Beta_9193,5.458659538810214e-05
Beta_9194,6.949764940309215e-05
Beta_9195,0.0
Beta_9196,0.0
Beta_9197,1.5733705344312224e-05
Beta_9198,4.58217641101794e-05
Beta_9199,0.0
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,-4.332786669630616e-05
Beta_9208,0.0
Beta_9209,0.0
Beta_9210,0.0
Beta_9211,0.0
Beta_9212,5.910919026334238e-05
Beta_9213,0.0
Beta_9214,0.0
Beta_9215,0.0
Beta_9216,0.0
Beta_9217,0.0
Beta_9218,1.3458819195244738e-06
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,1.891133544577219e-05
Beta_9222,0.0
Beta_9223,2.1779957158726257e-05
Beta_9224,0.0
Beta_9225,2.3764921500707913e-06
Beta_9226,0.0
Beta_9227,1.1673788208049407e-05
Beta_9228,7.256999034867977e-07
Beta_9229,9.684605251983134e-06
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,-5.948675650016587e-06
Beta_9233,-1.1691463738427349e-05
Beta_9234,0.0
Beta_9235,-0.00020254384899396038
Beta_9236,-0.0001364200454461983
Beta_9237,-0.0004170680772531666
Beta_9238,-0.0002092036080006216
Beta_9239,-0.000890346693042213
Beta_9240,0.0
Beta_9241,0.0
Beta_9242,-1.0088770417091717e-05
Beta_9243,-4.893600072213919e-06
Beta_9244,-2.9192071554481237e-05
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,0.0
Beta_9248,0.0
Beta_9249,0.0
Beta_9250,0.0
Beta_9251,0.0
Beta_9252,0.0
Beta_9253,0.0
Beta_9254,0.0
Beta_9255,-0.00012927038690596832
Beta_9256,0.0
Beta_9257,0.0
Beta_9258,0.0
Beta_9259,0.0
Beta_9260,0.00013453380163384296
Beta_9261,2.6730543607928484e-05
Beta_9262,0.00010625722113722448
Beta_9263,6.958595194306416e-05
Beta_9264,3.674572169529097e-05
Beta_9265,-0.00012914551819929172
Beta_9266,-3.809159015992701e-05
Beta_9267,0.0
Beta_9268,-5.873798721978015e-06
Beta_9269,-1.0895479161542593e-05
Beta_9270,3.075065780537431e-05
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,1.825136373170224e-05
Beta_9274,9.82589421261382e-06
Beta_9275,0.0
Beta_9276,0.0
Beta_9277,0.0
Beta_9278,0.0
Beta_9279,0.0
Beta_9280,0.0
Beta_9281,0.0
Beta_9282,0.0
Beta_9283,0.0
Beta_9284,0.0
Beta_9285,0.0
Beta_9286,0.0
Beta_9287,0.0
Beta_9288,0.0
Beta_9289,0.0
Beta_9290,0.0
Beta_9291,0.0
Beta_9292,0.0
Beta_9293,0.0
Beta_9294,0.0
Beta_9295,0.0
Beta_9296,0.0
Beta_9297,0.0
Beta_9298,0.0
Beta_9299,0.0
Beta_9300,-2.060552272012213e-05
Beta_9301,0.0
Beta_9302,-1.1503014486787405e-05
Beta_9303,0.0
Beta_9304,0.0
Beta_9305,0.0
Beta_9306,0.0
Beta_9307,0.0
Beta_9308,0.0
Beta_9309,5.703841780545305e-07
Beta_9310,0.0
Beta_9311,0.0
Beta_9312,0.0
Beta_9313,0.0
Beta_9314,0.0
Beta_9315,0.0
Beta_9316,0.0
Beta_9317,0.0
Beta_9318,0.0
Beta_9319,0.0
Beta_9320,0.0
Beta_9321,0.0
Beta_9322,0.0
Beta_9323,-1.1424994522752533e-06
Beta_9324,0.0
Beta_9325,0.0
Beta_9326,0.0
Beta_9327,0.0
Beta_9328,0.0
Beta_9329,0.0
Beta_9330,0.0
Beta_9331,0.0
Beta_9332,0.0
Beta_9333,0.0
Beta_9334,0.0
Beta_9335,1.6569261508029055e-05
Beta_9336,2.671395123100334e-06
Beta_9337,6.18764374026503e-05
Beta_9338,0.0
Beta_9339,0.00013164000259391494
Beta_9340,0.0
Beta_9341,0.0
Beta_9342,6.175619721476092e-06
Beta_9343,0.0
Beta_9344,0.0
Beta_9345,0.0
Beta_9346,0.0
Beta_9347,-1.7327706461944887e-06
Beta_9348,0.0
Beta_9349,0.0
Beta_9350,1.5515470787763794e-06
Beta_9351,6.473773615003099e-05
Beta_9352,0.0
Beta_9353,0.0
Beta_9354,0.0
Beta_9355,0.0
Beta_9356,0.0
Beta_9357,0.0
Beta_9358,0.0
Beta_9359,0.0
Beta_9360,-2.285168034228702e-05
Beta_9361,0.0
Beta_9362,-7.68166144525874e-05
Beta_9363,-6.081375772099727e-06
Beta_9364,0.0
Beta_9365,0.0
Beta_9366,0.0
Beta_9367,0.0
Beta_9368,0.0
Beta_9369,-1.4829440976251635e-05
Beta_9370,-2.898641583210664e-05
Beta_9371,-2.0403198982623684e-05
Beta_9372,-0.00030943428349362547
Beta_9373,0.0
Beta_9374,-1.0668223251907948e-05
Beta_9375,0.0
Beta_9376,0.0
Beta_9377,0.0
Beta_9378,0.0
Beta_9379,0.0
Beta_9380,0.0
Beta_9381,0.0
Beta_9382,0.0
Beta_9383,-5.165767098745582e-05
Beta_9384,-9.49603992968453e-05
Beta_9385,8.51019871486581e-05
Beta_9386,7.919340667545155e-06
Beta_9387,0.0
Beta_9388,4.274630117530963e-05
Beta_9389,1.7487699469372583e-05
Beta_9390,0.0
Beta_9391,0.0
Beta_9392,0.0
Beta_9393,0.0
Beta_9394,0.0
Beta_9395,0.0
Beta_9396,0.0
Beta_9397,0.0
Beta_9398,0.0
Beta_9399,0.0
Beta_9400,1.2295097760473065e-05
Beta_9401,2.272686649716735e-06
Beta_9402,0.0
Beta_9403,0.0
Beta_9404,2.9073079867544574e-06
Beta_9405,0.0
Beta_9406,0.0
Beta_9407,0.0
Beta_9408,0.0
Beta_9409,0.0
Beta_9410,0.0
Beta_9411,0.0
Beta_9412,0.0
Beta_9413,0.0
Beta_9414,0.0
Beta_9415,0.0
Beta_9416,0.0
Beta_9417,0.0
Beta_9418,0.0
Beta_9419,0.0
Beta_9420,0.0
Beta_9421,0.0
Beta_9422,0.0
Beta_9423,0.0
Beta_9424,0.0
Beta_9425,0.0020635634646264532
Beta_9426,1.6763707622076984e-05
Beta_9427,0.0003308217254989288
Beta_9428,0.0006519106491403652
Beta_9429,0.00028494985475500007
Beta_9430,0.00017064749945260632
Beta_9431,0.0
Beta_9432,0.0
Beta_9433,1.4643627607648542e-05
Beta_9434,3.606747562131165e-05
Beta_9435,5.260566758398713e-06
Beta_9436,0.0
Beta_9437,0.0
Beta_9438,0.0
Beta_9439,0.0
Beta_9440,0.0
Beta_9441,0.0
Beta_9442,0.0
Beta_9443,0.0
Beta_9444,0.0
Beta_9445,0.0
Beta_9446,-1.3201192686004831e-06
Beta_9447,1.0444066450814485e-05
Beta_9448,0.0
Beta_9449,0.00038981839323954965
Beta_9450,0.0
Beta_9451,0.0
Beta_9452,0.0
Beta_9453,0.0
Beta_9454,0.0
Beta_9455,8.61491527223183e-06
Beta_9456,0.0
Beta_9457,0.0
Beta_9458,8.74774750065028e-06
Beta_9459,0.0
Beta_9460,0.0
Beta_9461,-2.3360644835249318e-05
Beta_9462,0.0
Beta_9463,0.0
Beta_9464,-2.2902991580858356e-05
Beta_9465,0.0
Beta_9466,0.0
Beta_9467,0.0
Beta_9468,0.0
Beta_9469,0.0
Beta_9470,0.0
Beta_9471,0.0
Beta_9472,0.0
Beta_9473,0.0
Beta_9474,0.0
Beta_9475,0.0
Beta_9476,0.0
Beta_9477,0.0
Beta_9478,0.0
Beta_9479,-4.8273032531548065e-06
Beta_9480,0.0
Beta_9481,0.0
Beta_9482,0.0
Beta_9483,0.0
Beta_9484,0.0
Beta_9485,2.6636856255149328e-05
Beta_9486,0.0
Beta_9487,0.0
Beta_9488,3.733628581888816e-07
Beta_9489,0.0
Beta_9490,5.083377114294827e-05
Beta_9491,0.00027270849179812797
Beta_9492,0.00045485774653321537
Beta_9493,0.00017364994499548063
Beta_9494,8.96022373340385e-06
Beta_9495,-0.00019101766779361333
Beta_9496,-0.00022495848183962886
Beta_9497,-4.387643480943643e-05
Beta_9498,-4.986736333269533e-05
Beta_9499,-0.00015374697818803685
Beta_9500,0.0
Beta_9501,-2.785005007730435e-06
Beta_9502,0.0
Beta_9503,0.0
Beta_9504,0.0
Beta_9505,0.0
Beta_9506,-1.0127260675285167e-05
Beta_9507,-1.2771967392768436e-05
Beta_9508,0.0
Beta_9509,0.0
Beta_9510,8.330840083390327e-05
Beta_9511,1.286688942829403e-05
Beta_9512,0.0
Beta_9513,9.095050668756596e-05
Beta_9514,0.0
Beta_9515,0.0
Beta_9516,0.0
Beta_9517,0.0
Beta_9518,0.0
Beta_9519,0.0
Beta_9520,0.0
Beta_9521,0.0
Beta_9522,0.0
Beta_9523,0.0
Beta_9524,0.0
Beta_9525,0.0
Beta_9526,0.0
Beta_9527,4.316231077047735e-05
Beta_9528,0.0
Beta_9529,3.6222588148675954e-05
Beta_9530,0.0
Beta_9531,0.0
Beta_9532,0.0
Beta_9533,0.0
Beta_9534,0.0
Beta_9535,0.0
Beta_9536,0.0
Beta_9537,0.0
Beta_9538,-2.8763190428801563e-06
Beta_9539,0.0
Beta_9540,0.0
Beta_9541,0.0
Beta_9542,0.0
Beta_9543,0.0
Beta_9544,0.0
Beta_9545,0.0
Beta_9546,0.0
Beta_9547,0.0
Beta_9548,0.0
Beta_9549,0.0
Beta_9550,-0.0008743423246880014
Beta_9551,-0.00010308912152897651
Beta_9552,-0.00011252093929909265
Beta_9553,-2.8396374608397197e-05
Beta_9554,-0.0001618314397002624
Beta_9555,0.0
Beta_9556,6.640054280035423e-06
Beta_9557,0.0
Beta_9558,0.0
Beta_9559,0.0
Beta_9560,0.0
Beta_9561,0.0
Beta_9562,0.0
Beta_9563,0.0
Beta_9564,0.0
Beta_9565,-2.0555915151309514e-06
Beta_9566,-1.0467706873208899e-05
Beta_9567,-2.2016966765148314e-05
Beta_9568,-1.193479175743267e-05
Beta_9569,-7.978627684494658e-05
Beta_9570,0.0
Beta_9571,0.0
Beta_9572,2.802587252524434e-06
Beta_9573,0.0
Beta_9574,0.0
Beta_9575,0.0
Beta_9576,0.0
Beta_9577,0.0
Beta_9578,0.0
Beta_9579,-1.1193765944383174e-05
Beta_9580,0.0
Beta_9581,0.0
Beta_9582,-3.987906426146382e-06
Beta_9583,0.0
Beta_9584,0.0
Beta_9585,0.0
Beta_9586,0.0
Beta_9587,-3.3477777188318765e-05
Beta_9588,0.0
Beta_9589,-1.4971399597732991e-05
Beta_9590,0.0
Beta_9591,0.0
Beta_9592,0.0
Beta_9593,0.0
Beta_9594,0.0
Beta_9595,-1.6916499622650735e-05
Beta_9596,-4.420606042512343e-06
Beta_9597,-0.0001879568516662975
Beta_9598,-6.292631803492033e-05
Beta_9599,-4.708330792653321e-05
Beta_9600,0.0
Beta_9601,-1.3271027316548489e-05
Beta_9602,-0.00023701491505513617
Beta_9603,-0.00013890862366526435
Beta_9604,0.0
Beta_9605,9.990371385065442e-05
Beta_9606,0.00024650094275391397
Beta_9607,0.0009609904082929774
Beta_9608,0.00024047770819122467
Beta_9609,3.671799535249914e-05
Beta_9610,-1.6423293926449032e-05
Beta_9611,0.0
Beta_9612,-5.0470123849872755e-06
Beta_9613,0.0
Beta_9614,-6.018365078023429e-05
Beta_9615,0.0
Beta_9616,0.0
Beta_9617,0.0
Beta_9618,0.0
Beta_9619,0.0
Beta_9620,0.0
Beta_9621,0.0
Beta_9622,0.0
Beta_9623,0.0
Beta_9624,0.0
Beta_9625,0.0
Beta_9626,0.0
Beta_9627,0.0
Beta_9628,2.481906617756656e-05
Beta_9629,0.0
Beta_9630,0.0
Beta_9631,0.0
Beta_9632,0.0
Beta_9633,0.0
Beta_9634,0.0
Beta_9635,0.00015182622260877243
Beta_9636,0.0002370709308143575
Beta_9637,1.764491702920357e-05
Beta_9638,2.93924509528336e-05
Beta_9639,9.448060232267893e-05
Beta_9640,0.0
Beta_9641,0.0
Beta_9642,0.0
Beta_9643,0.0
Beta_9644,0.0
Beta_9645,0.0
Beta_9646,0.0
Beta_9647,0.0
Beta_9648,0.0
Beta_9649,0.0
Beta_9650,0.0
Beta_9651,0.0
Beta_9652,0.0
Beta_9653,0.0
Beta_9654,0.0
Beta_9655,0.0
Beta_9656,0.0
Beta_9657,0.0
Beta_9658,0.0
Beta_9659,0.0
Beta_9660,0.0
Beta_9661,0.0
Beta_9662,0.0
Beta_9663,0.0
Beta_9664,0.0
Beta_9665,0.0
Beta_9666,1.574667697340543e-05
Beta_9667,0.0
Beta_9668,0.0
Beta_9669,0.0
Beta_9670,0.0
Beta_9671,-1.1543799252190919e-06
Beta_9672,-6.623603582858576e-06
Beta_9673,-6.479488587677907e-06
Beta_9674,0.0
Beta_9675,0.0
Beta_9676,0.0
Beta_9677,-2.22118485687042e-05
Beta_9678,-4.933369098866652e-05
Beta_9679,-0.00011866412540447875
Beta_9680,0.0
Beta_9681,0.0
Beta_9682,0.0
Beta_9683,0.0
Beta_9684,0.0
Beta_9685,0.0
Beta_9686,0.0
Beta_9687,-1.6407389011542553e-05
Beta_9688,-7.1084423791395615e-06
Beta_9689,-1.0772723989925519e-05
Beta_9690,5.586546568512659e-06
Beta_9691,2.2365816034912048e-05
Beta_9692,3.676150305142986e-05
Beta_9693,3.4506335559438354e-05
Beta_9694,1.1485453721599897e-05
Beta_9695,0.0
Beta_9696,0.0
Beta_9697,0.0
Beta_9698,0.0
Beta_9699,0.0
Beta_9700,0.0
Beta_9701,0.0
Beta_9702,0.0
Beta_9703,2.416767209943951e-05
Beta_9704,3.542268738190826e-05
Beta_9705,0.00010523731065926449
Beta_9706,0.0
Beta_9707,0.0
Beta_9708,0.0
Beta_9709,0.0
Beta_9710,0.0
Beta_9711,0.0
Beta_9712,-3.6387141088319564e-05
Beta_9713,0.0
Beta_9714,0.0
Beta_9715,-8.920098177759549e-05
Beta_9716,-5.673816371315547e-05
Beta_9717,-8.67158440761038e-05
Beta_9718,-0.0001870954374784964
Beta_9719,0.0
Beta_9720,-1.6974761689548806e-05
Beta_9721,0.0
Beta_9722,0.0
Beta_9723,-6.171970971308463e-06
Beta_9724,-8.327890777062233e-06
Beta_9725,0.0
Beta_9726,0.0
Beta_9727,0.0
Beta_9728,0.0
Beta_9729,0.0
Beta_9730,0.0
Beta_9731,0.0
Beta_9732,0.0
Beta_9733,1.0967490216057237e-06
Beta_9734,0.0
Beta_9735,0.0
Beta_9736,0.0
Beta_9737,0.0
Beta_9738,0.0
Beta_9739,0.0
Beta_9740,7.647023108030102e-06
Beta_9741,0.0
Beta_9742,0.0
Beta_9743,0.0
Beta_9744,0.0
Beta_9745,8.799578877106065e-05
Beta_9746,0.0
Beta_9747,0.0
Beta_9748,0.0
Beta_9749,0.0
Beta_9750,3.2944548586184386e-06
Beta_9751,0.00013550391275834824
Beta_9752,1.0600869145883446e-06
Beta_9753,2.1877496267666525e-05
Beta_9754,7.457937296822326e-05
Beta_9755,0.0
Beta_9756,0.0
Beta_9757,1.2336840736904833e-05
Beta_9758,0.0
Beta_9759,0.0
Beta_9760,0.0
Beta_9761,0.0
Beta_9762,0.0
Beta_9763,-3.503875792518865e-05
Beta_9764,0.0
Beta_9765,1.3176808330330528e-05
Beta_9766,0.0
Beta_9767,0.0
Beta_9768,0.0
Beta_9769,0.0
Beta_9770,-6.574941468442728e-05
Beta_9771,-2.1393014358879516e-05
Beta_9772,-3.5727244817666335e-05
Beta_9773,-4.2893743313675874e-05
Beta_9774,0.0
Beta_9775,-9.853909431163338e-06
Beta_9776,0.0
Beta_9777,0.0
Beta_9778,0.0
Beta_9779,0.0
Beta_9780,0.0
Beta_9781,-3.085330318932706e-06
Beta_9782,0.0
Beta_9783,0.0
Beta_9784,0.0
Beta_9785,0.0
Beta_9786,0.0
Beta_9787,-4.22997386044355e-06
Beta_9788,0.0
Beta_9789,-2.202152140300615e-06
Beta_9790,0.0
Beta_9791,0.0
Beta_9792,-1.4366470440142636e-05
Beta_9793,0.0
Beta_9794,-1.5717896344515794e-05
Beta_9795,-3.773330760087928e-05
Beta_9796,0.0
Beta_9797,0.0
Beta_9798,0.0
Beta_9799,0.0
Beta_9800,0.0
Beta_9801,0.0
Beta_9802,0.0
Beta_9803,0.0
Beta_9804,-7.672466130510911e-07
