Feature,Coefficient
Beta_8707,0.0
Beta_8708,-0.0009980361797446667
Beta_8709,-0.0007360612624902408
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,0.0
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,-0.0005360066857003883
Beta_8724,-0.0014230660274478252
Beta_8725,0.0
Beta_8726,-0.0001337914879759579
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.0004266285593208113
Beta_8731,0.0
Beta_8732,0.0
Beta_8733,0.0007065805390193315
Beta_8734,0.00026878378038014124
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0008531224011513567
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,0.0006959851694966124
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,0.0
Beta_8776,0.0008579715369825889
Beta_8777,0.0002114792564239683
Beta_8778,0.0010290904573583143
Beta_8779,0.0007476589137813731
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,-0.0003287189727305967
Beta_8799,-0.0006729216047484763
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,0.0002907343091907174
Beta_8808,0.0
Beta_8809,0.00018817647237888164
Beta_8810,-0.000913764523843753
Beta_8811,-2.4627094120898538e-05
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,-0.001514186069460466
Beta_8820,0.0011486659283130888
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,0.0
Beta_8826,-0.0013802712618407136
Beta_8827,-0.0017590025468903693
Beta_8828,-0.0013975950481632726
Beta_8829,0.0
Beta_8830,0.00035192778710738
Beta_8831,0.0019755298356673684
Beta_8832,0.0006047720321113369
Beta_8833,0.0003166165522936219
Beta_8834,0.0007584694242343861
Beta_8835,0.0031617661802635882
Beta_8836,0.0003700254430230495
Beta_8837,0.001926712364693649
Beta_8838,0.0054650569046244156
Beta_8839,0.002057546520406725
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,1.7548755071034474e-05
Beta_8851,0.000325112531365324
Beta_8852,3.370231417245076e-05
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,-0.0007667586395371959
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,-0.00038817430409435796
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,-0.0006408020917278628
Beta_8871,0.0
Beta_8872,-0.001506471031615846
Beta_8873,-0.0013756214830423434
Beta_8874,-0.002692822841789721
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.00033177731779533357
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.00012855833072462802
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,4.300233717637675e-05
Beta_8895,0.0
Beta_8896,0.0
Beta_8897,0.0
Beta_8898,0.0
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,-0.0027817723641142796
Beta_8906,-0.0014247611629558956
Beta_8907,-0.0023533972279389088
Beta_8908,-0.010971217742942142
Beta_8909,-0.00850847307383629
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0013653108244663377
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,-0.001489739024968781
Beta_8926,-0.0018941836939825251
Beta_8927,-0.0023408187536925673
Beta_8928,-0.005228653678693369
Beta_8929,-0.00045069072887196545
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,-0.00018181750364990615
Beta_8941,-0.0028141590009014036
Beta_8942,0.0
Beta_8943,-0.0006854443204308441
Beta_8944,-0.0001654748278605051
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,-0.0004094896382154373
Beta_8951,0.0
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,0.0003920525200092341
Beta_8956,0.0
Beta_8957,0.0008378072957014457
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.0
Beta_8974,0.0
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.00025163059952911806
Beta_8982,0.0
Beta_8983,0.0003013068011081748
Beta_8984,0.0002543350217203814
Beta_8985,0.0
Beta_8986,-0.0003035986581508173
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,-0.00030722130477443474
Beta_8992,-0.0010361485080074074
Beta_8993,-0.0006490735354048526
Beta_8994,-0.000490430272381191
Beta_8995,-0.00017931469220702707
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0014656525416085837
Beta_9002,0.0
Beta_9003,0.00046101807412510145
Beta_9004,0.0
Beta_9005,0.011124945845989526
Beta_9006,0.005269707081519539
Beta_9007,0.0018012636511007692
Beta_9008,0.004026987188557998
Beta_9009,0.010434698837468668
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,-0.004356502433820539
Beta_9016,-0.0040594555951107975
Beta_9017,-0.00282148354567787
Beta_9018,-0.0028112978276657007
Beta_9019,-0.002789860293544729
Beta_9020,0.0009676934120315683
Beta_9021,0.0
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,0.0
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0008523554766589064
Beta_9040,0.0
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,-2.1335612535190526e-05
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,0.0
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0
Beta_9055,0.0013717856520099824
Beta_9056,0.0
Beta_9057,0.0
Beta_9058,0.00010582326483332502
Beta_9059,0.0
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,-0.0008982187091978586
Beta_9065,0.0029762728206415233
Beta_9066,0.0005836691388679908
Beta_9067,0.0016184659168298314
Beta_9068,0.008803670567777738
Beta_9069,0.002263686377642884
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,0.0
Beta_9082,0.0
Beta_9083,0.0
Beta_9084,0.0
Beta_9085,0.0
Beta_9086,0.0
Beta_9087,0.0
Beta_9088,0.0
Beta_9089,0.0
Beta_9090,-9.441595167349978e-05
Beta_9091,-0.001921062030269704
Beta_9092,0.0
Beta_9093,-0.0012788433875919483
Beta_9094,-0.0007700004109164101
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,0.0
Beta_9102,-0.002344463792890963
Beta_9103,0.0
Beta_9104,-8.118291014938642e-05
Beta_9105,0.0
Beta_9106,0.0
Beta_9107,0.00023659883275503176
Beta_9108,0.0
Beta_9109,9.903697113445381e-05
Beta_9110,0.0
Beta_9111,0.0
Beta_9112,0.0
Beta_9113,0.0
Beta_9114,0.0
Beta_9115,0.0
Beta_9116,0.000593106448326508
Beta_9117,0.000713300650218721
Beta_9118,0.0
Beta_9119,0.0
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.0
Beta_9123,0.0
Beta_9124,0.0
Beta_9125,-0.00218128197359703
Beta_9126,-0.004457760202335138
Beta_9127,-0.004565662228303704
Beta_9128,-0.0014667072151660584
Beta_9129,-0.001966716693179563
Beta_9130,0.0
Beta_9131,0.0
Beta_9132,0.0
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,0.001149780753142211
Beta_9136,0.0
Beta_9137,0.0
Beta_9138,0.0
Beta_9139,0.0
Beta_9140,0.0
Beta_9141,-0.001402051204824155
Beta_9142,-0.003937595497439957
Beta_9143,-0.00012275285195237633
Beta_9144,-0.0013555723931220768
Beta_9145,0.0
Beta_9146,0.0
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,0.0
Beta_9150,0.0
Beta_9151,-0.00016553836217615637
Beta_9152,-4.872972080612509e-06
Beta_9153,-0.004975326915903904
Beta_9154,-0.0005276146505702606
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,0.0020797007876278244
Beta_9159,0.0
Beta_9160,0.0
Beta_9161,0.0
Beta_9162,0.0
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,0.0
Beta_9166,0.0
Beta_9167,0.0
Beta_9168,0.0
Beta_9169,0.0
Beta_9170,0.0
Beta_9171,0.00022988926582605417
Beta_9172,0.0
Beta_9173,0.0
Beta_9174,0.0
Beta_9175,0.0
Beta_9176,0.0007611911748209715
Beta_9177,0.005796288436201308
Beta_9178,0.0
Beta_9179,0.0030448763710064553
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.0010768532937567694
Beta_9185,0.0
Beta_9186,0.0
Beta_9187,0.0
Beta_9188,0.0
Beta_9189,0.0
Beta_9190,0.0
Beta_9191,0.0
Beta_9192,0.0
Beta_9193,0.0
Beta_9194,0.0
Beta_9195,0.0
Beta_9196,0.0
Beta_9197,0.0
Beta_9198,0.0
Beta_9199,0.0
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,0.0
Beta_9208,0.0
Beta_9209,0.0
Beta_9210,0.0
Beta_9211,0.0
Beta_9212,0.0
Beta_9213,0.0
Beta_9214,0.0
Beta_9215,0.00010472173987857578
Beta_9216,0.0
Beta_9217,0.0
Beta_9218,0.0
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,0.0
Beta_9222,0.0
Beta_9223,0.0029827303238775444
Beta_9224,0.001607351064255222
Beta_9225,0.0
Beta_9226,0.0
Beta_9227,0.0
Beta_9228,0.0
Beta_9229,0.0
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,0.0
Beta_9233,0.0
Beta_9234,0.0
Beta_9235,0.0
Beta_9236,0.0
Beta_9237,0.0
Beta_9238,0.0
Beta_9239,0.0
Beta_9240,0.0
Beta_9241,0.0
Beta_9242,0.0
Beta_9243,0.0
Beta_9244,0.0
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,0.0
Beta_9248,0.0
Beta_9249,0.0
Beta_9250,-0.0005180718094150084
Beta_9251,-0.0012493921003199338
Beta_9252,-0.0030877649970765153
Beta_9253,-0.000339020061557073
Beta_9254,-0.005277964936818853
Beta_9255,0.0006370494744301731
Beta_9256,0.0
Beta_9257,0.0
Beta_9258,0.0005584344584831704
Beta_9259,0.0006150133266901496
Beta_9260,0.0
Beta_9261,0.0
Beta_9262,0.0
Beta_9263,0.0
Beta_9264,0.0
Beta_9265,0.0
Beta_9266,0.0
Beta_9267,0.0
Beta_9268,0.0
Beta_9269,0.0
Beta_9270,0.0
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,-0.0007690099586593447
Beta_9274,0.0
Beta_9275,-0.008645485489705994
Beta_9276,-0.0006012728777465524
Beta_9277,-0.0016235578481549758
Beta_9278,-0.001087238614769113
Beta_9279,-0.0040864080164417
Beta_9280,0.0007895091498986649
Beta_9281,0.00047354036050020764
Beta_9282,0.0
Beta_9283,3.6964100804437965e-05
Beta_9284,0.0
Beta_9285,0.0
Beta_9286,0.0
Beta_9287,-0.00036788195976435244
Beta_9288,0.0
Beta_9289,0.0
Beta_9290,0.001514603184558446
Beta_9291,0.0
Beta_9292,0.003123996283381022
Beta_9293,0.0011531039118558475
Beta_9294,0.0
Beta_9295,0.005796308212711101
Beta_9296,0.0034521607390471994
Beta_9297,0.0017517418917289947
Beta_9298,0.0043507946002140745
Beta_9299,0.004162123642439522
Beta_9300,0.0
Beta_9301,0.0
Beta_9302,0.0
Beta_9303,0.0
Beta_9304,0.0
Beta_9305,0.0
Beta_9306,0.0
Beta_9307,0.0
Beta_9308,0.0
Beta_9309,0.0
Beta_9310,0.0
Beta_9311,0.0
Beta_9312,0.0
Beta_9313,0.005149876595398178
Beta_9314,0.0
Beta_9315,0.0
Beta_9316,0.0
Beta_9317,0.0
Beta_9318,0.0
Beta_9319,0.0
Beta_9320,0.0
Beta_9321,0.0
Beta_9322,0.0
Beta_9323,0.0
Beta_9324,0.0
Beta_9325,0.0
Beta_9326,0.0
Beta_9327,0.0
Beta_9328,0.0
Beta_9329,0.0
Beta_9330,0.0
Beta_9331,0.0
Beta_9332,0.0015206703563848674
Beta_9333,0.0
Beta_9334,0.00013005862750989304
Beta_9335,0.0
Beta_9336,0.0
Beta_9337,0.0
Beta_9338,0.0
Beta_9339,0.0
Beta_9340,0.0
Beta_9341,0.0010255633684058925
Beta_9342,0.0
Beta_9343,0.0003989046031439439
Beta_9344,0.0002154308454264219
Beta_9345,0.0
Beta_9346,0.0
Beta_9347,0.0
Beta_9348,0.0
Beta_9349,0.0
Beta_9350,0.0
Beta_9351,0.0
Beta_9352,0.0
Beta_9353,0.0
Beta_9354,0.0003323290585710154
Beta_9355,0.002466201858361764
Beta_9356,0.008577691850587836
Beta_9357,0.0018724620261088248
Beta_9358,0.0
Beta_9359,0.0013741141095548292
Beta_9360,0.0
Beta_9361,-0.002066138842507185
Beta_9362,-0.0005547683514909514
Beta_9363,-0.00023741502255401152
Beta_9364,0.0
Beta_9365,0.0
Beta_9366,0.0
Beta_9367,0.0
Beta_9368,0.0
Beta_9369,0.0
Beta_9370,0.0
Beta_9371,0.0
Beta_9372,0.0
Beta_9373,0.0
Beta_9374,0.0
Beta_9375,0.0017761453806232157
Beta_9376,0.001018112110087105
Beta_9377,0.0
Beta_9378,0.0012346027359556504
Beta_9379,0.0026306249562420697
Beta_9380,-0.002191385771138538
Beta_9381,-0.0029378337893010242
Beta_9382,-0.0022597270542829024
Beta_9383,-0.0004900300198535319
Beta_9384,0.0
Beta_9385,0.0
Beta_9386,0.0
Beta_9387,0.0
Beta_9388,0.0
Beta_9389,0.0
Beta_9390,0.0
Beta_9391,-0.0010982949246586284
Beta_9392,0.0
Beta_9393,0.0
Beta_9394,0.0
Beta_9395,2.7705178051773995e-05
Beta_9396,0.0010402138538457616
Beta_9397,0.005044902364029436
Beta_9398,0.0
Beta_9399,0.0
Beta_9400,0.0
Beta_9401,0.0
Beta_9402,0.0
Beta_9403,0.0
Beta_9404,0.0
Beta_9405,0.0
Beta_9406,0.0
Beta_9407,0.0
Beta_9408,0.0
Beta_9409,0.0
Beta_9410,0.0
Beta_9411,0.0
Beta_9412,0.0
Beta_9413,-0.00026658336408266466
Beta_9414,0.0
Beta_9415,0.0
Beta_9416,0.0
Beta_9417,0.0
Beta_9418,0.0
Beta_9419,0.0
Beta_9420,0.0
Beta_9421,0.0
Beta_9422,-8.382881771444677e-05
Beta_9423,0.0
Beta_9424,0.0
Beta_9425,0.004695600159626406
Beta_9426,0.001908288315442324
Beta_9427,0.002657463951933682
Beta_9428,0.00048307370156094295
Beta_9429,0.00432335968154508
Beta_9430,0.0
Beta_9431,0.0
Beta_9432,0.0
Beta_9433,0.0
Beta_9434,0.0
Beta_9435,0.0
Beta_9436,0.0
Beta_9437,0.0
Beta_9438,0.0
Beta_9439,0.0
Beta_9440,0.0
Beta_9441,0.0
Beta_9442,-0.00033364849310700995
Beta_9443,0.0
Beta_9444,-0.002666473583990757
Beta_9445,0.0
Beta_9446,0.0
Beta_9447,0.0
Beta_9448,0.0
Beta_9449,0.0
Beta_9450,0.007397836883890368
Beta_9451,0.00023993600770034755
Beta_9452,0.0029532901725374786
Beta_9453,0.0012577680350415027
Beta_9454,0.0028126985089210526
Beta_9455,0.0
Beta_9456,0.0019228089979265504
Beta_9457,0.000964954232867031
Beta_9458,0.0
Beta_9459,0.0014605757989103142
Beta_9460,0.0
Beta_9461,0.0
Beta_9462,0.0
Beta_9463,0.0
Beta_9464,0.0008033980570943699
Beta_9465,0.0
Beta_9466,0.0
Beta_9467,0.0
Beta_9468,0.0
Beta_9469,0.0
Beta_9470,-0.00038827726213875826
Beta_9471,0.0
Beta_9472,-0.00034963433906086546
Beta_9473,-0.0005247092122955118
Beta_9474,0.0
Beta_9475,0.0
Beta_9476,0.0
Beta_9477,0.0
Beta_9478,0.0
Beta_9479,0.0
Beta_9480,0.0
Beta_9481,-0.0039308712228886475
Beta_9482,0.0
Beta_9483,-0.0014318360564682833
Beta_9484,0.0
Beta_9485,0.0004627248687634652
Beta_9486,0.0011654281477281388
Beta_9487,0.0010522905503239826
Beta_9488,0.0037070307093959765
Beta_9489,0.001484920051667385
Beta_9490,0.0
Beta_9491,0.0
Beta_9492,0.0
Beta_9493,0.0
Beta_9494,0.0
Beta_9495,0.0
Beta_9496,0.0
Beta_9497,0.00037492359415949855
Beta_9498,0.0
Beta_9499,0.0
Beta_9500,0.0
Beta_9501,0.0
Beta_9502,0.0
Beta_9503,-0.0015553433073061567
Beta_9504,0.0
Beta_9505,-0.0003172421882031533
Beta_9506,-0.0016328076821211898
Beta_9507,0.0
Beta_9508,-0.00035103555734643916
Beta_9509,-0.0009020894426911329
Beta_9510,0.0
Beta_9511,0.0
Beta_9512,0.0
Beta_9513,0.0
Beta_9514,0.00043554560156117014
Beta_9515,0.0
Beta_9516,0.0
Beta_9517,0.0
Beta_9518,0.0
Beta_9519,0.0
Beta_9520,0.0
Beta_9521,-0.001592063539096004
Beta_9522,0.0
Beta_9523,0.0
Beta_9524,0.0
Beta_9525,0.0
Beta_9526,0.0
Beta_9527,-0.00010004017051970063
Beta_9528,0.0004569627432819009
Beta_9529,9.000604345893147e-05
Beta_9530,-0.0005032904457291998
Beta_9531,-0.0002878158608583614
Beta_9532,0.0
Beta_9533,-0.00105285188893321
Beta_9534,0.0
Beta_9535,0.0
Beta_9536,0.0
Beta_9537,0.0
Beta_9538,0.0
Beta_9539,0.0
Beta_9540,0.0
Beta_9541,0.0
Beta_9542,0.0
Beta_9543,0.0002449730046601399
Beta_9544,0.0
Beta_9545,0.0
Beta_9546,0.00010063396703529177
Beta_9547,0.0
Beta_9548,0.001981105499139058
Beta_9549,0.0
Beta_9550,0.0
Beta_9551,0.0
Beta_9552,0.0
Beta_9553,0.0
Beta_9554,0.0
Beta_9555,0.0020433655992195174
Beta_9556,0.002292847708467214
Beta_9557,0.0032604851778045
Beta_9558,0.00038947992729241725
Beta_9559,0.0009940074039302292
Beta_9560,0.0011217835196184105
Beta_9561,0.00047261986480055237
Beta_9562,0.00015200805720065524
Beta_9563,0.0036235331071674836
Beta_9564,0.0007243404500444125
Beta_9565,0.0
Beta_9566,0.0
Beta_9567,0.0
Beta_9568,0.0
Beta_9569,0.0
Beta_9570,0.0
Beta_9571,0.0
Beta_9572,0.0
Beta_9573,0.0
Beta_9574,0.0
Beta_9575,0.0
Beta_9576,-0.0008083158976336742
Beta_9577,0.0
Beta_9578,-0.0020417955785403904
Beta_9579,-0.0009196245579851126
Beta_9580,0.0
Beta_9581,-0.00011498266970802836
Beta_9582,-0.0010539492641834665
Beta_9583,-0.00012566601805570214
Beta_9584,0.0
Beta_9585,0.0
Beta_9586,0.0
Beta_9587,0.0
Beta_9588,0.0
Beta_9589,0.0
Beta_9590,0.0
Beta_9591,0.0
Beta_9592,0.0
Beta_9593,0.0
Beta_9594,0.0
Beta_9595,-0.001447680065913729
Beta_9596,-0.005564103262948663
Beta_9597,0.0
Beta_9598,-0.00044864611248756226
Beta_9599,0.0
Beta_9600,0.0
Beta_9601,0.0
Beta_9602,0.0
Beta_9603,0.0
Beta_9604,0.0
Beta_9605,0.0
Beta_9606,0.0
Beta_9607,-0.0001568005497477655
Beta_9608,0.0
Beta_9609,0.0
Beta_9610,-0.00018168999431875647
Beta_9611,-0.0006903560057522118
Beta_9612,-0.0008433487216853796
Beta_9613,-0.0009947764962979944
Beta_9614,-0.0020560673726966014
Beta_9615,0.0
Beta_9616,0.0
Beta_9617,0.0
Beta_9618,0.0
Beta_9619,0.0
Beta_9620,0.0
Beta_9621,0.0
Beta_9622,0.0
Beta_9623,0.0
Beta_9624,0.0
Beta_9625,0.0
Beta_9626,0.0
Beta_9627,0.0
Beta_9628,0.0
Beta_9629,0.0
Beta_9630,0.0
Beta_9631,0.0
Beta_9632,0.0
Beta_9633,0.00010416900898540541
Beta_9634,0.0
Beta_9635,0.0
Beta_9636,0.0
Beta_9637,0.0
Beta_9638,0.0
Beta_9639,0.0
Beta_9640,0.0
Beta_9641,0.0
Beta_9642,0.0
Beta_9643,0.0
Beta_9644,0.0
Beta_9645,-7.291349320103798e-05
Beta_9646,0.0
Beta_9647,0.0
Beta_9648,0.0
Beta_9649,0.0
Beta_9650,0.0
Beta_9651,-0.0015125489454904631
Beta_9652,-0.000863725371840467
Beta_9653,0.0
Beta_9654,-0.0012094721606742758
Beta_9655,-0.0011482831949888301
Beta_9656,-0.0007466633386179433
Beta_9657,-0.0012624934871736466
Beta_9658,-0.004086587876001619
Beta_9659,-0.0011751132669719896
Beta_9660,0.0008871213265483627
Beta_9661,0.0011005336583406135
Beta_9662,0.0
Beta_9663,0.0
Beta_9664,0.0004553772520815881
Beta_9665,-0.0021662485904194975
Beta_9666,0.0
Beta_9667,0.0
Beta_9668,0.0
Beta_9669,0.0
Beta_9670,0.0
Beta_9671,0.0
Beta_9672,-0.00012886459216626377
Beta_9673,0.0
Beta_9674,0.0
Beta_9675,0.0
Beta_9676,0.0
Beta_9677,0.0
Beta_9678,0.0
Beta_9679,0.0
Beta_9680,0.0
Beta_9681,-0.0027867386519772478
Beta_9682,0.0
Beta_9683,-0.00046876276202629727
Beta_9684,0.0
Beta_9685,0.0
Beta_9686,0.0
Beta_9687,0.0
Beta_9688,0.0
Beta_9689,0.0
Beta_9690,0.0
Beta_9691,0.0
Beta_9692,0.0
Beta_9693,0.0
Beta_9694,0.0
Beta_9695,0.0
Beta_9696,0.0
Beta_9697,-0.0017625487263591487
Beta_9698,0.0
Beta_9699,0.0
Beta_9700,0.0
Beta_9701,0.0
Beta_9702,0.0
Beta_9703,0.0
Beta_9704,0.0
Beta_9705,-0.0015068958445129887
Beta_9706,-0.0015840034375857036
Beta_9707,-0.004447912118912082
Beta_9708,-0.012374873659685856
Beta_9709,-0.005020207997795365
Beta_9710,0.0
Beta_9711,-0.0002383291098658146
Beta_9712,-0.0006786400792694402
Beta_9713,-0.000415147601239578
Beta_9714,-0.0012254355481056895
Beta_9715,0.0
Beta_9716,0.0
Beta_9717,0.0
Beta_9718,0.0
Beta_9719,0.0
Beta_9720,-0.002521404681534141
Beta_9721,-0.00042416091699487384
Beta_9722,0.0
Beta_9723,-0.003323828780647929
Beta_9724,-0.003014693825404242
Beta_9725,0.0
Beta_9726,0.0
Beta_9727,0.0
Beta_9728,0.0
Beta_9729,0.0
Beta_9730,0.0
Beta_9731,0.0
Beta_9732,0.0
Beta_9733,0.0005550660437404614
Beta_9734,0.0
Beta_9735,0.0
Beta_9736,0.0
Beta_9737,0.0
Beta_9738,0.0
Beta_9739,0.0
Beta_9740,0.0
Beta_9741,0.0
Beta_9742,0.0
Beta_9743,0.0
Beta_9744,0.0
Beta_9745,0.0
Beta_9746,0.0
Beta_9747,0.0
Beta_9748,0.0
Beta_9749,-0.00036810112609377037
Beta_9750,0.0
Beta_9751,0.0
Beta_9752,0.0
Beta_9753,-0.0002490242015296288
Beta_9754,-3.505117320472236e-05
Beta_9755,0.0
Beta_9756,0.0
Beta_9757,0.0
Beta_9758,0.0
Beta_9759,0.0
Beta_9760,0.0
Beta_9761,0.0
Beta_9762,0.0
Beta_9763,0.0
Beta_9764,0.0
Beta_9765,0.0
Beta_9766,0.0
Beta_9767,0.0
Beta_9768,0.0
Beta_9769,0.0
Beta_9770,-0.0013061799181595455
Beta_9771,0.0
Beta_9772,-0.0002111381251824781
Beta_9773,0.0
Beta_9774,-0.0007736414162224017
Beta_9775,0.00023345677981358967
Beta_9776,0.0007820975470784315
Beta_9777,0.0
Beta_9778,0.0
Beta_9779,0.0
Beta_9780,0.0007756043951578403
Beta_9781,0.0
Beta_9782,2.697088498191645e-05
Beta_9783,0.0
Beta_9784,0.0
Beta_9785,0.0
Beta_9786,-0.0008302568353884367
Beta_9787,-0.00027850342945376756
Beta_9788,-0.00034889107801178967
Beta_9789,0.0
Beta_9790,0.0
Beta_9791,0.0
Beta_9792,0.0
Beta_9793,0.0
Beta_9794,0.0
Beta_9795,0.0
Beta_9796,-0.0018083755051253871
Beta_9797,-0.002956546232589221
Beta_9798,0.0
Beta_9799,-0.0009377716611791208
Beta_9800,0.0
Beta_9801,0.0014667087360380046
Beta_9802,0.0
Beta_9803,0.0
Beta_9804,0.0
