Feature,Coefficient
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0006058878809723552
Beta_8577,0.00036626106896066037
Beta_8578,0.00055925571199536
Beta_8579,0.001821033131342123
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,-0.0008650543281284475
Beta_8586,0.0
Beta_8587,-0.00032992122229308666
Beta_8588,0.0
Beta_8589,-0.0007568246719655659
Beta_8590,-0.008196449367345702
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,1.9831823992617208e-05
Beta_8607,0.001992513343886198
Beta_8608,0.002519691283191394
Beta_8609,0.0006605877091349243
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,0.0
Beta_8626,0.0
Beta_8627,0.0
Beta_8628,0.0
Beta_8629,0.0
Beta_8630,0.0
Beta_8631,0.0
Beta_8632,0.0
Beta_8633,0.0
Beta_8634,0.0
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,-2.6705123075699178e-05
Beta_8656,0.0
Beta_8657,-0.0002887622032868771
Beta_8658,-0.0005547345091650171
Beta_8659,-0.0001484033812582092
Beta_8660,0.0
Beta_8661,0.0
Beta_8662,0.0
Beta_8663,0.0
Beta_8664,0.0
Beta_8665,-0.00022954879961295014
Beta_8666,-0.0008966822082230431
Beta_8667,-0.0017374622430571622
Beta_8668,-0.0001759716631705619
Beta_8669,-0.001898298860633727
Beta_8670,0.0
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,0.0
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0008177823935540673
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0001212406329931936
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,0.0
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,0.0
Beta_8701,-0.001120078628217997
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,0.0
Beta_8706,0.0
Beta_8707,0.0
Beta_8708,0.0
Beta_8709,0.0
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0012796238806930965
Beta_8716,0.0
Beta_8717,0.0006036494028884657
Beta_8718,0.0
Beta_8719,0.0009514799495572863
Beta_8720,0.0
Beta_8721,0.00031247779571645103
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,-5.226568940185092e-05
Beta_8726,-0.0004678247311344549
Beta_8727,0.0
Beta_8728,-0.00011156786793266298
Beta_8729,0.0
Beta_8730,0.000508281569192344
Beta_8731,0.0016348428028767935
Beta_8732,0.0015386103275194176
Beta_8733,0.002275263076208159
Beta_8734,0.003327100504313209
Beta_8735,0.000374303143909352
Beta_8736,0.0
Beta_8737,0.0014392028657745199
Beta_8738,0.0005151957429015803
Beta_8739,0.0008693976878905207
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.000770343655928335
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.001668270992234642
Beta_8761,0.0008305236773199123
Beta_8762,0.0
Beta_8763,0.0016930873584485473
Beta_8764,0.0008104434939495186
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,0.0
Beta_8776,0.0
Beta_8777,0.0016488383326546635
Beta_8778,0.0001427174351715962
Beta_8779,0.0009809250213127197
Beta_8780,0.0011949406994500153
Beta_8781,0.0010214884973703288
Beta_8782,0.0012958685562844078
Beta_8783,0.0009016553451141207
Beta_8784,9.069233948649155e-05
Beta_8785,0.0
Beta_8786,-4.351011187721802e-05
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,-0.00021983951448415547
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,-0.0002956690841712344
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,-8.98433383834876e-05
Beta_8806,-0.00013146355074952838
Beta_8807,-0.003151763255459374
Beta_8808,-0.0003836186400790867
Beta_8809,-0.0015926587819258516
Beta_8810,0.0
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.0
Beta_8816,-0.0006077903463920814
Beta_8817,-8.266558155963818e-05
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,0.011831201036060965
Beta_8821,0.021053366255435264
Beta_8822,0.0209885347230517
Beta_8823,0.0057315463562776555
Beta_8824,0.010299324085885016
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0
Beta_8830,0.0
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,0.0
Beta_8834,0.0
Beta_8835,0.00042818154844370774
Beta_8836,8.027609125590228e-05
Beta_8837,0.00019702528074151267
Beta_8838,0.002200805394626206
Beta_8839,0.0020215006509972156
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,-0.00010723088708884626
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,-0.0013695832874544994
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,-0.00018959123160803277
Beta_8854,-0.0015048365061399041
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,-3.871598521175578e-05
Beta_8863,-0.0006250648252018738
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,-0.0004488066106195278
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,-0.001666610756089246
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.001024727452122358
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,0.0
Beta_8896,0.0
Beta_8897,0.0
Beta_8898,0.0
Beta_8899,0.0
Beta_8900,0.0004232179362635653
Beta_8901,0.0
Beta_8902,0.0002141598877416748
Beta_8903,0.003109518314018006
Beta_8904,0.0016580401305011723
Beta_8905,0.0
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,-0.0009769899384546351
Beta_8911,-0.0007214598308470221
Beta_8912,-0.0013216241049031094
Beta_8913,-0.0019042980671488722
Beta_8914,-0.00035074074560709727
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,0.0018658348705900237
Beta_8926,0.000491864529037556
Beta_8927,0.00029735121922973897
Beta_8928,0.0
Beta_8929,8.848689061254894e-05
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0017407993179500002
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,0.0
Beta_8941,0.0
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.000629996989700118
Beta_8949,9.450710981406983e-05
Beta_8950,0.004414630022301669
Beta_8951,0.0008064534044690342
Beta_8952,0.001854607947958386
Beta_8953,0.0033808985200179265
Beta_8954,0.0048862212034038255
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0004404819607945876
Beta_8962,0.0004677748321397425
Beta_8963,0.0
Beta_8964,2.7102965338827364e-05
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.0
Beta_8974,-0.0009388056089184065
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.001206961849358639
Beta_8979,2.3322442490816667e-05
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,-0.0005349977649151103
Beta_8983,0.0
Beta_8984,0.0
Beta_8985,0.0
Beta_8986,-0.0009904170384808795
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.00011349755837453365
Beta_8994,0.00015331311347532582
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,-6.319218562537606e-05
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0
Beta_9006,0.0
Beta_9007,0.0
Beta_9008,0.0
Beta_9009,-0.0023033476248221093
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0005203861314183748
Beta_9013,0.0006092409734765287
Beta_9014,0.0012782207879579158
Beta_9015,0.0
Beta_9016,0.00020126236498247164
Beta_9017,0.0022492683548278763
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,0.0
Beta_9021,0.0
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,0.0
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,-0.00040619213307978
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,-2.805507752849991e-05
Beta_9040,0.0
Beta_9041,-0.0013490562457182586
Beta_9042,-0.001320577153324171
Beta_9043,-0.001027210384744002
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,0.0
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,0.0
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0006702357207279673
Beta_9055,0.0001873669423024221
Beta_9056,0.001280191885509901
Beta_9057,0.003857833906410863
Beta_9058,0.0
Beta_9059,0.0007446470218364394
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0017327980400567643
Beta_9063,0.0005367292212876006
Beta_9064,0.0
Beta_9065,0.0
Beta_9066,-0.0033389466211549692
Beta_9067,0.0
Beta_9068,-0.0018527466397130217
Beta_9069,-0.014575924076744025
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.00021530699012641663
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,-0.0003239135361368507
Beta_9081,-0.00041843570568353444
Beta_9082,-0.00038148482486858806
Beta_9083,0.0
Beta_9084,0.0
Beta_9085,0.0021338508946698157
Beta_9086,0.0
Beta_9087,0.0
Beta_9088,0.0
Beta_9089,0.0
Beta_9090,0.0
Beta_9091,0.0
Beta_9092,0.0
Beta_9093,0.0
Beta_9094,0.0
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.00011657017533658754
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,-7.834253704263796e-05
Beta_9101,0.0
Beta_9102,0.0
Beta_9103,0.0
Beta_9104,-0.0016243019972011334
Beta_9105,0.0
Beta_9106,0.0
Beta_9107,0.0
Beta_9108,0.0
Beta_9109,-1.098681129880666e-05
Beta_9110,0.0
Beta_9111,0.000699518673192559
Beta_9112,0.0
Beta_9113,0.0
Beta_9114,0.00022536243811362784
Beta_9115,-0.0011423687551968436
Beta_9116,-0.00039903085038115686
Beta_9117,-0.000633856895826253
Beta_9118,0.0
Beta_9119,-0.0011364702463336983
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.001200077161798506
Beta_9123,0.0009358438502631773
Beta_9124,0.0
Beta_9125,0.0
Beta_9126,0.0
Beta_9127,-0.0011050601819210942
Beta_9128,0.0
Beta_9129,-6.5901115243934e-05
Beta_9130,0.0
Beta_9131,-0.00041541009237738407
Beta_9132,-0.00038918439270653634
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,0.0
Beta_9136,0.0
Beta_9137,0.0
Beta_9138,0.0
Beta_9139,0.0
Beta_9140,0.0
Beta_9141,-0.00283172002514188
Beta_9142,0.0
Beta_9143,0.0
Beta_9144,0.0
Beta_9145,0.0
Beta_9146,0.0
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,0.0
Beta_9150,-0.0018720816630085734
Beta_9151,-0.002236081678453816
Beta_9152,0.0
Beta_9153,-0.0032226647729879467
Beta_9154,0.0
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,0.0
Beta_9159,0.0
Beta_9160,0.0
Beta_9161,0.0
Beta_9162,0.0
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,0.0
Beta_9166,0.001898331250162149
Beta_9167,0.0
Beta_9168,0.0007932038788478256
Beta_9169,0.0
Beta_9170,-0.00208748040537878
Beta_9171,-0.0019102338521619663
Beta_9172,-0.0011576076708236388
Beta_9173,-0.0013921863004285643
Beta_9174,-0.0046174667697057095
Beta_9175,0.0
Beta_9176,0.0
Beta_9177,-0.00029317728171198706
Beta_9178,0.0
Beta_9179,-0.00037984248198751877
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.0
Beta_9185,0.0
Beta_9186,0.0
Beta_9187,0.00015168661936740098
Beta_9188,0.0
Beta_9189,0.0
Beta_9190,0.0
Beta_9191,0.0
Beta_9192,0.0
Beta_9193,0.0
Beta_9194,0.0006480550955835059
Beta_9195,0.0
Beta_9196,0.0
Beta_9197,0.0
Beta_9198,-0.00030624803262939345
Beta_9199,0.0
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,0.0
Beta_9208,0.0
Beta_9209,8.750630720127867e-05
Beta_9210,-0.01207487454058447
Beta_9211,-0.004455598353595363
Beta_9212,-0.00322808738113215
Beta_9213,-0.004985087884551823
Beta_9214,-0.0032667017694281942
Beta_9215,0.0
Beta_9216,0.0
Beta_9217,0.0
Beta_9218,0.0
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,0.0
Beta_9222,0.0
Beta_9223,0.0
Beta_9224,0.0
Beta_9225,0.0
Beta_9226,0.0
Beta_9227,0.0
Beta_9228,0.0
Beta_9229,-0.0020954088269275
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,0.0
Beta_9233,0.0
Beta_9234,0.0
Beta_9235,-0.005834674113842609
Beta_9236,-0.006395024440935648
Beta_9237,-0.002333606059915279
Beta_9238,-0.0021688184834201306
Beta_9239,-0.009067392947314063
Beta_9240,0.0
Beta_9241,0.0
Beta_9242,0.0
Beta_9243,0.0
Beta_9244,0.0
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,0.0
Beta_9248,0.0
Beta_9249,0.0
Beta_9250,0.0
Beta_9251,0.0
Beta_9252,0.0
Beta_9253,0.0
Beta_9254,0.0
Beta_9255,0.0
Beta_9256,0.0
Beta_9257,7.763514323136074e-05
Beta_9258,0.0
Beta_9259,0.0
Beta_9260,-1.780247529283147e-05
Beta_9261,0.0
Beta_9262,0.0
Beta_9263,0.0
Beta_9264,0.0
Beta_9265,0.0
Beta_9266,0.0
Beta_9267,0.0
Beta_9268,0.0
Beta_9269,0.0
Beta_9270,0.0
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,5.858871667607042e-05
Beta_9274,0.0
Beta_9275,0.0
Beta_9276,0.0
Beta_9277,0.0
Beta_9278,0.0
Beta_9279,0.0
Beta_9280,0.0
Beta_9281,0.0
Beta_9282,0.0
Beta_9283,0.0
Beta_9284,0.0
Beta_9285,0.0
Beta_9286,0.0
Beta_9287,0.0
Beta_9288,0.0
Beta_9289,0.0
Beta_9290,-0.007059103285345726
Beta_9291,0.0
Beta_9292,0.0
Beta_9293,0.0
Beta_9294,0.0
Beta_9295,0.0
Beta_9296,0.0
Beta_9297,0.0
Beta_9298,0.0
Beta_9299,0.0
Beta_9300,0.0
Beta_9301,0.0
Beta_9302,0.0
Beta_9303,0.0
Beta_9304,0.0
Beta_9305,-0.00015676955684676668
Beta_9306,-0.00016379311848477784
Beta_9307,0.0
Beta_9308,-0.0005083031685573288
Beta_9309,-0.0029947159538620646
Beta_9310,0.0
Beta_9311,0.0
Beta_9312,0.0
Beta_9313,0.0
Beta_9314,0.0
Beta_9315,0.00043987381058152635
Beta_9316,0.0
Beta_9317,0.0
Beta_9318,0.0
Beta_9319,0.0004840994667164279
Beta_9320,0.0
Beta_9321,0.0
Beta_9322,0.0
Beta_9323,0.0
Beta_9324,0.0
Beta_9325,0.0
Beta_9326,0.0
Beta_9327,0.0
Beta_9328,0.0
Beta_9329,0.0
Beta_9330,0.0
Beta_9331,0.0
Beta_9332,0.0
Beta_9333,0.0
Beta_9334,0.0
Beta_9335,0.0
Beta_9336,0.0019403303051167367
Beta_9337,0.0
Beta_9338,0.0022378330805042177
Beta_9339,0.0
Beta_9340,0.0
Beta_9341,0.0
Beta_9342,-5.664847112103808e-05
Beta_9343,-3.216977618005337e-05
Beta_9344,0.0
Beta_9345,0.0
Beta_9346,0.0
Beta_9347,0.0
Beta_9348,0.0
Beta_9349,0.0
Beta_9350,0.0
Beta_9351,0.0
Beta_9352,0.0
Beta_9353,0.0
Beta_9354,0.0
Beta_9355,-0.0003917083222084012
Beta_9356,0.0
Beta_9357,-0.00021031693739695509
Beta_9358,0.0
Beta_9359,0.0
Beta_9360,0.0
Beta_9361,0.0
Beta_9362,0.0
Beta_9363,0.0
Beta_9364,0.0
Beta_9365,-0.00014709545908749117
Beta_9366,0.0
Beta_9367,0.0
Beta_9368,0.0
Beta_9369,0.0
Beta_9370,0.001743435243096841
Beta_9371,0.0018218263537325488
Beta_9372,0.0016629364882540043
Beta_9373,0.004161010587207232
Beta_9374,0.0016025619133348968
Beta_9375,0.0
Beta_9376,0.0
Beta_9377,0.0
Beta_9378,0.0
Beta_9379,0.0
Beta_9380,0.0
Beta_9381,-0.00017551546234607752
Beta_9382,0.0
Beta_9383,-0.0031024104754572195
Beta_9384,0.0
Beta_9385,0.0
Beta_9386,0.001408232961188661
Beta_9387,0.0012053672300830023
Beta_9388,0.0
Beta_9389,0.0
Beta_9390,0.0
Beta_9391,0.0
Beta_9392,0.00016839573998377548
Beta_9393,0.0
Beta_9394,0.0
Beta_9395,0.0
Beta_9396,0.0
Beta_9397,0.0
Beta_9398,0.0
Beta_9399,0.0
Beta_9400,2.1558684658876644e-05
Beta_9401,0.0
Beta_9402,0.0
Beta_9403,0.0004013284181725641
Beta_9404,0.0005572512143769503
Beta_9405,0.0018275435177373689
Beta_9406,0.0016640382592702646
Beta_9407,0.0017296548759311188
Beta_9408,0.0
Beta_9409,0.002126258566494499
Beta_9410,0.0
Beta_9411,0.0
Beta_9412,0.0
Beta_9413,0.0
Beta_9414,-2.878601404001532e-05
Beta_9415,0.0
Beta_9416,0.0
Beta_9417,0.0
Beta_9418,0.0
Beta_9419,0.0
Beta_9420,0.0
Beta_9421,0.0
Beta_9422,0.0
Beta_9423,0.0
Beta_9424,0.0
Beta_9425,0.0
Beta_9426,0.0
Beta_9427,0.0
Beta_9428,0.0
Beta_9429,0.0
Beta_9430,0.0
Beta_9431,0.0
Beta_9432,0.0
Beta_9433,0.0
Beta_9434,0.0
Beta_9435,0.0
Beta_9436,0.0005174384338532563
Beta_9437,0.0
Beta_9438,0.0
Beta_9439,0.0
Beta_9440,0.0
Beta_9441,0.0
Beta_9442,0.0
Beta_9443,0.0
Beta_9444,0.0
Beta_9445,0.0
Beta_9446,0.0
Beta_9447,0.0
Beta_9448,0.0
Beta_9449,0.0
Beta_9450,0.0
Beta_9451,0.0
Beta_9452,0.0
Beta_9453,0.0003225805373164784
Beta_9454,0.0010157021251832883
Beta_9455,0.0
Beta_9456,0.0
Beta_9457,0.0
Beta_9458,0.0
Beta_9459,0.0
Beta_9460,0.0
Beta_9461,0.0
Beta_9462,0.0
Beta_9463,0.0
Beta_9464,0.0
Beta_9465,0.0
Beta_9466,0.0
Beta_9467,0.0
Beta_9468,0.0
Beta_9469,0.0
Beta_9470,0.0
Beta_9471,0.0
Beta_9472,0.0
Beta_9473,0.0002549046550867347
Beta_9474,0.0
Beta_9475,0.0
Beta_9476,0.0
Beta_9477,0.0
Beta_9478,0.0
Beta_9479,0.0
Beta_9480,-0.002059192166135538
Beta_9481,-0.004393860886982812
Beta_9482,-0.0026734737759938165
Beta_9483,-0.009495177340318796
Beta_9484,-0.00045713548128353435
Beta_9485,0.0
Beta_9486,0.0
Beta_9487,0.0
Beta_9488,0.0
Beta_9489,0.0
Beta_9490,0.0
Beta_9491,0.0009673556259911882
Beta_9492,0.0009026706391406603
Beta_9493,0.0006969932173825447
Beta_9494,0.0011267342882943896
Beta_9495,0.0
Beta_9496,0.0
Beta_9497,0.0
Beta_9498,0.0
Beta_9499,0.0
Beta_9500,-0.0025487292721788216
Beta_9501,-0.0010522356579741468
Beta_9502,0.0
Beta_9503,0.0
Beta_9504,0.0
Beta_9505,0.0
Beta_9506,-0.0009341391079457891
Beta_9507,0.0
Beta_9508,0.0
Beta_9509,0.0
Beta_9510,0.0
Beta_9511,-0.0034474979589795775
Beta_9512,0.0
Beta_9513,0.0035404184608861136
Beta_9514,0.0
Beta_9515,0.0
Beta_9516,0.0
Beta_9517,0.0
Beta_9518,0.0
Beta_9519,0.0
Beta_9520,0.0
Beta_9521,0.0
Beta_9522,0.0
Beta_9523,0.0
Beta_9524,0.0
Beta_9525,0.0
Beta_9526,0.0
Beta_9527,0.0
Beta_9528,0.0
Beta_9529,0.0
Beta_9530,0.0
Beta_9531,0.0
Beta_9532,0.0
Beta_9533,0.0
Beta_9534,0.0
Beta_9535,0.0
Beta_9536,0.0
Beta_9537,0.0
Beta_9538,0.0
Beta_9539,0.0
Beta_9540,0.0015474286693351316
Beta_9541,0.0014790616676863865
Beta_9542,0.0044470890546197414
Beta_9543,0.0006721324995734465
Beta_9544,0.0005672555486370148
Beta_9545,0.0
Beta_9546,0.0
Beta_9547,0.0
Beta_9548,0.0
Beta_9549,-0.0007601387564707366
Beta_9550,0.0
Beta_9551,0.0
Beta_9552,0.0
Beta_9553,0.0
Beta_9554,0.0
Beta_9555,0.0
Beta_9556,0.0
Beta_9557,0.0
Beta_9558,0.0
Beta_9559,0.0
Beta_9560,-0.000296557669958602
Beta_9561,0.0
Beta_9562,0.0
Beta_9563,0.0
Beta_9564,-0.00248614312581321
Beta_9565,0.0
Beta_9566,0.0
Beta_9567,0.0
Beta_9568,0.0
Beta_9569,0.0
Beta_9570,-0.0006604163517701688
Beta_9571,0.0
Beta_9572,-0.0006826296231683336
Beta_9573,0.0
Beta_9574,0.0
Beta_9575,0.0017521036559679363
Beta_9576,0.002401153792746088
Beta_9577,0.0014907958473121745
Beta_9578,0.0022859005421024714
Beta_9579,0.002380288789786519
Beta_9580,0.0
Beta_9581,0.0
Beta_9582,0.0
Beta_9583,0.0
Beta_9584,0.0
Beta_9585,0.0
Beta_9586,0.0
Beta_9587,0.0
Beta_9588,0.0
Beta_9589,0.0
Beta_9590,0.0
Beta_9591,0.0
Beta_9592,0.0
Beta_9593,0.0
Beta_9594,0.0
Beta_9595,0.0
Beta_9596,-0.00013680333337949405
Beta_9597,0.0
Beta_9598,0.0
Beta_9599,0.0
Beta_9600,-0.0009368806142129774
Beta_9601,-0.0005281647700582228
Beta_9602,0.0
Beta_9603,0.0
Beta_9604,0.0
Beta_9605,0.0
Beta_9606,0.0
Beta_9607,0.0
Beta_9608,0.0
Beta_9609,-0.0001557688766448102
Beta_9610,0.0
Beta_9611,0.0
Beta_9612,0.0
Beta_9613,0.0
Beta_9614,0.0
Beta_9615,-0.00038532815865935827
Beta_9616,-0.0001683686342920322
Beta_9617,0.0
Beta_9618,-0.00042615446291498807
Beta_9619,0.0
Beta_9620,0.0
Beta_9621,0.0
Beta_9622,0.0
Beta_9623,0.0
Beta_9624,0.0
Beta_9625,-0.00029638318147068955
Beta_9626,0.0
Beta_9627,0.0
Beta_9628,0.0
Beta_9629,0.0
Beta_9630,0.0
Beta_9631,0.0
Beta_9632,0.0
Beta_9633,0.0
Beta_9634,0.0
Beta_9635,0.0
Beta_9636,0.0
Beta_9637,0.0
Beta_9638,0.0
Beta_9639,0.0
Beta_9640,0.0
Beta_9641,0.0
Beta_9642,0.0
Beta_9643,0.0
Beta_9644,0.0
Beta_9645,0.0
Beta_9646,0.0
Beta_9647,0.0
Beta_9648,0.0
Beta_9649,0.0
Beta_9650,0.0
Beta_9651,-0.0008225573863609881
Beta_9652,-4.560451676192553e-05
Beta_9653,-0.00022693257109831868
Beta_9654,-0.0003033029848557029
Beta_9655,0.0
Beta_9656,0.0
Beta_9657,0.0
Beta_9658,0.0
Beta_9659,0.0
Beta_9660,0.0
Beta_9661,0.0034445616203359194
Beta_9662,0.0
Beta_9663,0.0
Beta_9664,0.0
Beta_9665,-0.00015549431027088575
Beta_9666,-0.0008101737979359486
Beta_9667,-0.0005582854816365003
Beta_9668,-0.0006321332684595915
Beta_9669,0.0
Beta_9670,0.0
Beta_9671,0.0
Beta_9672,0.0
Beta_9673,0.0
Beta_9674,0.0
Beta_9675,0.0
Beta_9676,4.8560320045361906e-05
Beta_9677,0.00015769010376655198
